number,type,time
4,decoder,0.420105
4,encoder,1.155359
4,decoder,0.481149
4,encoder,1.455305
4,decoder,0.505936
4,encoder,1.856127
4,decoder,0.580721
4,encoder,1.695015
4,decoder,0.46148
4,encoder,1.142588
4,decoder,0.43338
4,encoder,1.159247
4,decoder,0.42854
4,encoder,1.154363
4,decoder,0.43632
4,encoder,1.132681
4,decoder,0.4235
4,encoder,1.137219
4,decoder,0.498948
4,encoder,1.147482
4,decoder,0.434234
4,encoder,1.143272
4,decoder,0.423678
4,encoder,1.142425
4,decoder,0.429724
4,encoder,1.235461
4,decoder,0.431091
4,encoder,1.151724
4,decoder,0.451994
4,encoder,1.14155
4,decoder,0.429603
4,encoder,1.271722
4,decoder,0.437922
4,encoder,1.137496
4,decoder,0.431202
4,encoder,1.133516
4,decoder,0.429113
4,encoder,1.169935
4,decoder,0.428951
4,encoder,1.135865
4,decoder,0.432332
4,encoder,1.090959
4,decoder,0.430835
4,encoder,1.190215
4,decoder,0.434953
4,encoder,1.112554
4,decoder,0.424676
4,encoder,1.088244
4,decoder,0.426635
4,encoder,1.088226
4,decoder,0.430713
4,encoder,1.094669
4,decoder,0.43501
4,encoder,1.104279
4,decoder,0.42603
4,encoder,1.092676
4,decoder,0.412885
4,encoder,1.341508
4,decoder,0.434044
4,encoder,1.093618
4,decoder,0.465605
4,encoder,1.095073
4,decoder,0.42728
4,encoder,1.112959
4,decoder,0.477435
4,encoder,1.095676
4,decoder,0.444988
4,encoder,1.10136
4,decoder,0.42659
4,encoder,1.086381
4,decoder,0.496994
4,encoder,1.525235
4,decoder,0.439205
4,encoder,1.098823
4,decoder,0.463345
4,encoder,1.099819
4,decoder,0.430585
4,encoder,1.281332
4,decoder,0.442121
4,encoder,1.37147
4,decoder,0.423004
4,encoder,1.092859
4,decoder,0.433659
4,encoder,1.26481
4,decoder,0.428016
4,encoder,1.107552
4,decoder,0.43549
4,encoder,1.088811
4,decoder,0.42866
4,encoder,1.114758
4,decoder,0.44161
4,encoder,1.12811
4,decoder,0.433978
4,encoder,1.180621
4,decoder,0.434962
4,encoder,1.116185
4,decoder,0.47098
4,encoder,1.12506
4,decoder,0.444294
4,encoder,1.096054
4,decoder,0.42289
4,encoder,1.073614
4,decoder,0.4239
4,encoder,1.272057
4,decoder,0.472422
4,encoder,1.109539
4,decoder,0.43511
4,encoder,1.832862
4,decoder,0.522216
4,encoder,1.12612
4,decoder,0.413341
4,encoder,1.110988
4,decoder,0.427457
4,encoder,1.160062
4,decoder,0.433825
4,encoder,1.098839
4,decoder,0.424147
4,encoder,1.107922
4,decoder,0.442672
4,encoder,1.098894
4,decoder,0.412298
4,encoder,1.229245
4,decoder,0.425734
4,encoder,1.13833
4,decoder,0.438256
4,encoder,1.148803
4,decoder,0.510531
4,encoder,1.251303
4,decoder,0.463092
4,encoder,1.141888
4,decoder,0.438202
4,encoder,1.129885
4,decoder,0.426737
4,encoder,1.129878
4,decoder,0.436423
4,encoder,1.530381
4,decoder,0.438732
4,encoder,1.13572
4,decoder,0.429646
4,encoder,1.141171
4,decoder,0.428783
4,encoder,1.168186
4,decoder,0.424544
4,encoder,1.145417
4,decoder,0.433351
4,encoder,1.14311
4,decoder,0.428807
4,encoder,1.304286
4,decoder,0.632571
4,encoder,1.55929
4,decoder,0.525402
4,encoder,1.546499
4,decoder,0.491867
4,encoder,1.582096
4,decoder,0.494389
4,encoder,1.61275
4,decoder,0.503269
4,encoder,1.655493
4,decoder,0.531071
4,encoder,1.615304
4,decoder,0.574391
4,encoder,1.798081
4,decoder,0.529702
4,encoder,1.21101
4,decoder,0.435388
4,encoder,1.161215
4,decoder,0.429956
4,encoder,1.736169
4,decoder,0.478607
4,encoder,1.256331
4,decoder,0.432616
4,encoder,1.129319
4,decoder,0.423752
4,encoder,1.142177
4,decoder,0.430204
4,encoder,1.160387
4,decoder,0.43139
4,encoder,1.096634
4,decoder,0.4248
4,encoder,1.110244
4,decoder,0.476952
4,encoder,1.093753
4,decoder,0.435423
4,encoder,1.095159
4,decoder,0.419359
4,encoder,1.086855
4,decoder,0.420432
4,encoder,1.111074
4,decoder,0.435355
4,encoder,1.089919
4,decoder,0.422306
4,encoder,1.089219
4,decoder,0.42148
4,encoder,1.362414
4,decoder,0.438057
4,encoder,1.095156
4,decoder,0.462427
4,encoder,1.086294
4,decoder,0.415003
4,encoder,1.087598
4,decoder,0.461359
4,encoder,1.095289
4,decoder,0.42486
4,encoder,1.082161
4,decoder,0.437698
4,encoder,1.495356
4,decoder,0.547169
4,encoder,1.133734
4,decoder,0.420771
4,encoder,1.094945
4,decoder,0.428465
4,encoder,1.083579
4,decoder,0.420758
4,encoder,1.142045
4,decoder,0.431679
4,encoder,1.118056
4,decoder,0.467649
4,encoder,1.083095
4,decoder,0.441345
4,encoder,1.144395
4,decoder,0.499306
4,encoder,1.184598
4,decoder,0.425529
4,encoder,1.093163
4,decoder,0.43932
4,encoder,1.100334
4,decoder,0.463279
4,encoder,1.091208
4,decoder,0.433812
4,encoder,1.087724
4,decoder,0.418789
4,encoder,1.086324
4,decoder,0.417824
4,encoder,1.255957
4,decoder,0.421739
4,encoder,1.106658
4,decoder,0.441014
4,encoder,1.083947
4,decoder,0.416165
4,encoder,1.10197
4,decoder,0.43706
4,encoder,1.613807
4,decoder,0.429851
4,encoder,1.185038
4,decoder,0.426647
4,encoder,1.136136
4,decoder,0.485221
4,encoder,1.136913
4,decoder,0.428848
4,encoder,1.087513
4,decoder,0.421509
4,encoder,1.10769
4,decoder,0.438261
4,encoder,1.103894
4,decoder,0.421501
4,encoder,1.098779
4,decoder,0.432263
4,encoder,1.140138
4,decoder,0.428878
4,encoder,1.305525
4,decoder,0.424186
4,encoder,1.158132
4,decoder,0.424938
4,encoder,1.135885
4,decoder,0.428458
4,encoder,1.139951
4,decoder,0.438287
4,encoder,1.137143
4,decoder,0.426656
4,encoder,1.135674
4,decoder,0.424999
4,encoder,1.115596
4,decoder,0.434916
4,encoder,1.550703
4,decoder,0.453953
4,encoder,1.144277
4,decoder,0.429066
4,encoder,1.1259
4,decoder,0.426459
4,encoder,1.138013
4,decoder,0.424349
4,encoder,1.137639
4,decoder,0.433475
4,encoder,1.11839
4,decoder,0.422707
4,encoder,1.345586
4,decoder,0.435769
4,encoder,1.131194
4,decoder,0.420979
4,encoder,1.168878
4,decoder,0.424897
4,encoder,1.14076
4,decoder,0.430047
4,encoder,1.148026
4,decoder,0.423603
4,encoder,1.132224
4,decoder,0.426008
4,encoder,1.117105
4,decoder,0.451027
4,encoder,1.54036
4,decoder,0.43355
4,encoder,1.148184
4,decoder,0.419725
4,encoder,1.142721
4,decoder,0.414577
4,encoder,1.333012
4,decoder,0.469414
4,encoder,1.148546
4,decoder,0.433686
4,encoder,1.091077
4,decoder,0.499683
4,encoder,1.098095
4,decoder,0.431756
4,encoder,1.102703
4,decoder,0.421593
4,encoder,1.086782
4,decoder,0.490849
4,encoder,1.149114
4,decoder,0.436693
4,encoder,1.100815
4,decoder,0.42766
4,encoder,1.085119
4,decoder,0.418981
4,encoder,1.218224
4,decoder,0.514859
4,encoder,1.105462
4,decoder,0.455993
4,encoder,1.091366
4,decoder,0.424485
4,encoder,1.090664
4,decoder,0.433722
4,encoder,1.086278
4,decoder,0.432201
4,encoder,1.237461
4,decoder,0.45126
4,encoder,1.119312
4,decoder,0.429484
4,encoder,1.341266
4,decoder,0.440594
4,encoder,1.161274
4,decoder,0.446114
4,encoder,1.094422
4,decoder,0.426303
4,encoder,1.148267
4,decoder,0.419288
4,encoder,1.086664
4,decoder,0.424844
4,encoder,1.087185
4,decoder,0.423178
4,encoder,1.212385
4,decoder,0.495073
4,encoder,1.114415
4,decoder,0.431329
4,encoder,1.089144
4,decoder,0.427672
4,encoder,1.499207
4,decoder,0.437268
4,encoder,1.097261
4,decoder,0.429243
4,encoder,1.090296
4,decoder,0.420549
