number,type,time
2,decoder,0.162005
2,encoder,0.253207
2,decoder,0.165909
2,encoder,0.212698
2,decoder,0.129288
2,encoder,0.209411
2,decoder,0.147178
2,encoder,0.260688
2,decoder,0.136704
2,encoder,0.226347
2,decoder,0.114809
2,encoder,0.248903
2,decoder,0.210638
2,encoder,0.362996
2,decoder,0.169881
2,encoder,0.265929
2,decoder,0.259679
2,encoder,0.306905
2,decoder,0.139453
2,encoder,0.240307
2,decoder,0.178773
2,encoder,0.336185
2,decoder,0.151107
2,encoder,0.239987
2,decoder,0.123298
2,encoder,0.200236
2,decoder,0.124355
2,encoder,0.21794
2,decoder,0.118389
2,encoder,0.216175
2,decoder,0.1315
2,encoder,0.191068
2,decoder,0.116981
2,encoder,0.204525
2,decoder,0.139681
2,encoder,0.228843
2,decoder,0.128563
2,encoder,0.210186
2,decoder,0.139061
2,encoder,0.233701
2,decoder,0.129797
2,encoder,0.224747
2,decoder,0.16208
2,encoder,0.22827
2,decoder,0.14439
2,encoder,0.220239
2,decoder,0.221836
2,encoder,0.231833
2,decoder,0.162873
2,encoder,0.236276
2,decoder,0.193014
2,encoder,0.302009
2,decoder,0.223833
2,encoder,0.31426
2,decoder,0.310949
2,encoder,0.356468
2,decoder,0.207981
2,encoder,0.297862
2,decoder,0.196476
2,encoder,0.319115
2,decoder,0.180929
2,encoder,0.21036
2,decoder,0.120113
2,encoder,0.25486
2,decoder,0.169295
2,encoder,0.338856
2,decoder,0.140504
2,encoder,0.208944
2,decoder,0.146309
2,encoder,0.218168
2,decoder,0.138589
2,encoder,0.256968
2,decoder,0.132264
2,encoder,0.214638
2,decoder,0.118066
2,encoder,0.213297
2,decoder,0.118711
2,encoder,0.217052
2,decoder,0.123705
2,encoder,0.209413
2,decoder,0.11812
2,encoder,0.237466
2,decoder,0.12334
2,encoder,0.209919
2,decoder,0.11941
2,encoder,0.212876
2,decoder,0.139532
2,encoder,0.211199
2,decoder,0.156882
2,encoder,0.231703
2,decoder,0.132613
2,encoder,0.216242
2,decoder,0.118895
2,encoder,0.240783
2,decoder,0.128461
2,encoder,0.211276
2,decoder,0.125734
2,encoder,0.200964
2,decoder,0.122595
2,encoder,0.201463
2,decoder,0.118948
2,encoder,0.240015
2,decoder,0.119017
2,encoder,0.206121
2,decoder,0.126278
2,encoder,0.212634
2,decoder,0.165937
2,encoder,0.243189
2,decoder,0.154697
2,encoder,0.218972
2,decoder,0.117236
2,encoder,0.216476
2,decoder,0.120092
2,encoder,0.213856
2,decoder,0.122886
2,encoder,0.884633
2,decoder,0.172679
2,encoder,0.221759
2,decoder,0.123548
2,encoder,0.20132
2,decoder,0.122089
2,encoder,0.218486
2,decoder,0.163282
2,encoder,0.429822
2,decoder,0.129147
2,encoder,0.236473
2,decoder,0.174633
2,encoder,0.225334
2,decoder,0.126216
2,encoder,0.23296
2,decoder,0.120311
2,encoder,0.232119
2,decoder,0.118196
2,encoder,0.226931
2,decoder,0.118439
2,encoder,0.223224
2,decoder,0.114929
2,encoder,0.223089
2,decoder,0.12122
2,encoder,0.209945
2,decoder,0.13511
2,encoder,0.214182
2,decoder,0.166733
2,encoder,0.23026
2,decoder,0.135685
2,encoder,0.23047
2,decoder,0.119685
2,encoder,0.21607
2,decoder,0.126174
2,encoder,0.21484
2,decoder,0.123359
2,encoder,0.198139
2,decoder,0.119054
2,encoder,0.237406
2,decoder,0.143952
2,encoder,0.238063
2,decoder,0.156975
2,encoder,0.219084
2,decoder,0.143074
2,encoder,0.22009
2,decoder,0.142445
2,encoder,0.230647
2,decoder,0.180808
2,encoder,0.228165
2,decoder,0.25664
2,encoder,0.313023
2,decoder,0.171662
2,encoder,0.216898
2,decoder,0.205072
3,encoder,7.586745
3,decoder,2.320589
3,encoder,1.753973
3,decoder,0.433891
3,encoder,1.573486
3,decoder,0.363156
3,encoder,1.041545
3,decoder,0.341847
3,encoder,1.210353
3,decoder,0.316355
3,encoder,1.65651
3,decoder,0.447384
3,encoder,1.264232
3,decoder,0.39554
3,encoder,1.230182
3,decoder,0.374449
3,encoder,1.1123
3,decoder,2.773065
3,encoder,0.894708
3,decoder,0.372163
3,encoder,0.74967
3,decoder,0.417475
3,encoder,0.730896
3,decoder,0.391401
3,encoder,0.781993
3,decoder,0.288407
3,encoder,0.716071
3,decoder,0.348529
3,encoder,0.635864
3,decoder,0.347798
3,encoder,0.632918
3,decoder,0.291072
3,encoder,0.689812
3,decoder,0.28454
3,encoder,0.944911
3,decoder,0.409954
3,encoder,0.893514
3,decoder,0.515922
3,encoder,0.906403
3,decoder,0.410017
3,encoder,0.867003
3,decoder,0.389957
3,encoder,0.693278
3,decoder,0.342825
3,encoder,0.614767
3,decoder,0.264844
3,encoder,0.494306
3,decoder,0.331832
3,encoder,0.532793
3,decoder,0.266157
3,encoder,0.475494
3,decoder,0.267213
3,encoder,0.449557
3,decoder,0.293182
3,encoder,0.441827
3,decoder,0.29757
3,encoder,0.427823
3,decoder,0.314173
3,encoder,0.451937
3,decoder,0.295837
3,encoder,0.486323
3,decoder,0.319079
3,encoder,0.472402
3,decoder,0.317042
3,encoder,0.605451
3,decoder,0.426973
3,encoder,0.653361
3,decoder,0.406806
3,encoder,0.500984
3,decoder,0.367233
3,encoder,0.47987
3,decoder,0.282656
3,encoder,0.427966
3,decoder,0.283867
3,encoder,0.495967
3,decoder,0.313565
3,encoder,0.616692
3,decoder,0.349271
3,encoder,0.545303
3,decoder,0.474011
3,encoder,0.606407
3,decoder,0.339833
3,encoder,0.486575
3,decoder,0.359322
3,encoder,0.516325
3,decoder,0.358174
3,encoder,0.55519
3,decoder,0.384732
3,encoder,0.457154
3,decoder,0.337601
3,encoder,1.711518
3,decoder,0.386528
3,encoder,0.459889
3,decoder,0.435815
3,encoder,0.543951
3,decoder,0.407928
3,encoder,0.512581
3,decoder,0.398287
3,encoder,0.862492
3,decoder,0.31602
3,encoder,0.456386
3,decoder,0.384424
3,encoder,0.381386
3,decoder,0.322966
3,encoder,0.493759
3,decoder,0.384698
3,encoder,0.675392
3,decoder,0.545523
3,encoder,0.672304
3,decoder,0.376178
3,encoder,0.710292
3,decoder,0.311386
3,encoder,0.438616
3,decoder,0.296441
3,encoder,0.3718
3,decoder,0.246664
3,encoder,0.395818
3,decoder,0.266711
3,encoder,0.448653
3,decoder,0.297244
3,encoder,0.428185
3,decoder,0.278538
3,encoder,0.425254
3,decoder,0.310905
3,encoder,0.447916
3,decoder,0.276911
3,encoder,0.412112
3,decoder,0.297685
3,encoder,0.40143
3,decoder,0.276089
3,encoder,0.388526
3,decoder,0.286092
3,encoder,0.582403
3,decoder,0.416699
3,encoder,0.515874
3,decoder,0.374447
3,encoder,0.403599
3,decoder,0.257899
3,encoder,0.376639
3,decoder,0.267126
3,encoder,0.404727
3,decoder,0.277207
3,encoder,0.451909
3,decoder,0.25706
3,encoder,0.390817
3,decoder,0.243434
3,encoder,0.371079
3,decoder,0.246469
3,encoder,0.376853
3,decoder,0.242685
3,encoder,1.613702
3,decoder,0.332985
3,encoder,0.418949
3,decoder,0.305001
3,encoder,0.466561
3,decoder,0.327712
3,encoder,0.550129
3,decoder,0.274888
3,encoder,0.39501
3,decoder,0.25464
3,encoder,0.326946
3,decoder,0.992507
3,encoder,0.349856
3,decoder,0.274494
3,encoder,0.327353
3,decoder,0.259279
3,encoder,0.347366
3,decoder,0.348035
3,encoder,0.525075
3,decoder,0.321852
3,encoder,0.427103
3,decoder,0.33216
3,encoder,0.402384
3,decoder,0.299252
3,encoder,0.361784
3,decoder,0.266187
3,encoder,0.382736
3,decoder,0.301508
3,encoder,0.474816
3,decoder,0.292175
3,encoder,0.470177
3,decoder,0.293951
3,encoder,0.371026
3,decoder,0.290631
3,encoder,0.360454
3,decoder,0.60477
3,encoder,0.327789
3,decoder,0.23665
3,encoder,0.313888
3,decoder,0.230047
3,encoder,0.316707
3,decoder,0.21892
3,encoder,0.302506
3,decoder,0.243059
3,encoder,0.332802
3,decoder,0.268773
3,encoder,0.328785
3,decoder,0.231845
3,encoder,0.36482
3,decoder,0.304159
3,encoder,0.352691
3,decoder,0.224236
3,encoder,0.327824
3,decoder,0.232832
3,encoder,0.360358
3,decoder,0.259535
3,encoder,0.376367
3,decoder,0.257608
3,encoder,0.396669
3,decoder,0.277866
3,encoder,1.658852
3,decoder,0.284716
3,encoder,0.354334
3,decoder,0.27853
3,encoder,0.344468
3,decoder,0.222854
3,encoder,0.343887
3,decoder,0.231382
3,encoder,0.342979
3,decoder,0.226013
3,encoder,0.307937
3,decoder,0.323604
3,encoder,0.402517
3,decoder,0.256774
3,encoder,0.371965
3,decoder,0.237517
3,encoder,0.31508
3,decoder,0.238624
3,encoder,0.615228
3,decoder,0.248256
3,encoder,0.322719
3,decoder,0.224477
3,encoder,0.311549
3,decoder,0.238159
3,encoder,0.320882
3,decoder,0.265785
3,encoder,0.315954
3,decoder,0.241633
3,encoder,0.386047
3,decoder,0.238907
3,encoder,0.328333
3,decoder,0.230416
3,encoder,0.30655
3,decoder,0.269275
3,encoder,0.355309
3,decoder,0.232242
3,encoder,0.309984
3,decoder,0.240706
3,encoder,0.348999
3,decoder,0.224618
3,encoder,0.413426
3,decoder,0.240059
3,encoder,0.383613
3,decoder,0.26812
3,encoder,0.403186
3,decoder,0.264706
3,encoder,0.324864
3,decoder,0.203002
3,encoder,0.293666
3,decoder,0.203689
3,encoder,0.280311
3,decoder,0.166093
3,encoder,0.291141
3,decoder,0.184251
3,encoder,0.297241
3,decoder,0.21997
3,encoder,0.328133
3,decoder,0.226817
3,encoder,0.325377
3,decoder,0.262906
3,encoder,2.135911
3,decoder,0.393064
3,encoder,0.4332
3,decoder,0.197275
3,encoder,0.342505
3,decoder,0.274717
3,encoder,0.272525
3,decoder,0.182916
3,encoder,0.294851
3,decoder,0.194676
3,encoder,0.386286
3,decoder,0.207313
3,encoder,0.299082
3,decoder,0.207519
3,encoder,0.270989
3,decoder,0.182926
3,encoder,0.292105
3,decoder,0.180382
3,encoder,0.285304
3,decoder,0.187117
3,encoder,0.279288
3,decoder,0.189105
3,encoder,0.262933
3,decoder,0.182043
3,encoder,0.263618
3,decoder,0.176691
3,encoder,0.26201
3,decoder,0.181532
3,encoder,0.297161
3,decoder,0.179515
3,encoder,0.323249
3,decoder,0.189829
3,encoder,0.336967
3,decoder,0.197523
3,encoder,0.289126
3,decoder,0.184802
3,encoder,0.281289
3,decoder,0.193914
3,encoder,0.310191
3,decoder,0.187941
3,encoder,0.26417
3,decoder,0.209359
3,encoder,0.270388
3,decoder,0.186537
3,encoder,0.262279
3,decoder,0.181286
3,encoder,0.264551
3,decoder,0.17442
3,encoder,0.345789
3,decoder,0.182061
3,encoder,0.354769
3,decoder,0.202016
3,encoder,0.281214
3,decoder,0.186688
3,encoder,0.277894
3,decoder,0.183009
3,encoder,0.2946
3,decoder,0.185823
3,encoder,0.272275
3,decoder,0.169278
3,encoder,1.729229
3,decoder,0.194443
3,encoder,0.380173
3,decoder,0.316531
3,encoder,0.505749
3,decoder,0.252674
3,encoder,0.405394
3,decoder,0.248429
3,encoder,0.422906
3,decoder,0.227346
3,encoder,0.382525
3,decoder,0.213833
3,encoder,0.399888
3,decoder,0.1856
3,encoder,0.375957
3,decoder,0.248868
3,encoder,0.294191
3,decoder,0.16305
3,encoder,0.34591
3,decoder,0.250865
3,encoder,0.356708
3,decoder,0.239853
3,encoder,0.316274
3,decoder,0.19762
3,encoder,0.31776
3,decoder,0.205625
3,encoder,0.315856
3,decoder,0.180729
3,encoder,0.340298
3,decoder,0.359435
3,encoder,0.463001
3,decoder,0.197879
3,encoder,0.336696
3,decoder,0.21628
3,encoder,0.300527
3,decoder,0.194466
3,encoder,0.337755
3,decoder,0.179536
3,encoder,0.33187
3,decoder,0.188701
3,encoder,0.385734
3,decoder,0.209989
3,encoder,0.378582
3,decoder,0.223493
3,encoder,0.391154
3,decoder,0.227047
3,encoder,0.33344
3,decoder,0.198243
3,encoder,0.457661
3,decoder,0.222274
3,encoder,0.326049
3,decoder,0.225566
3,encoder,0.331627
3,decoder,0.216337
3,encoder,0.322766
3,decoder,0.227165
3,encoder,0.296153
3,decoder,0.210243
3,encoder,0.30283
3,decoder,0.164998
3,encoder,0.286829
3,decoder,0.188486
3,encoder,0.288133
3,decoder,0.257546
3,encoder,0.284777
3,decoder,0.173967
3,encoder,0.389334
3,decoder,0.178141
3,encoder,0.332918
3,decoder,0.181333
3,encoder,0.43751
3,decoder,0.609608
3,encoder,0.441771
3,decoder,0.237333
3,encoder,0.409244
3,decoder,0.198741
3,encoder,0.332672
3,decoder,0.178773
3,encoder,0.318537
3,decoder,0.17309
3,encoder,0.309644
3,decoder,0.248325
3,encoder,0.342679
3,decoder,0.187
3,encoder,0.297795
3,decoder,0.162991
3,encoder,1.725254
3,decoder,0.243792
3,encoder,0.304245
3,decoder,0.245483
3,encoder,0.327288
3,decoder,0.213171
3,encoder,0.300107
3,decoder,0.216759
3,encoder,0.281138
3,decoder,0.17083
3,encoder,0.269956
3,decoder,0.171933
3,encoder,0.266916
3,decoder,0.179196
3,encoder,0.27817
3,decoder,0.197851
3,encoder,0.288872
3,decoder,0.173684
3,encoder,0.285598
3,decoder,0.183728
3,encoder,0.276631
3,decoder,0.188291
3,encoder,0.267613
3,decoder,0.208857
3,encoder,0.270465
3,decoder,0.163456
3,encoder,0.267047
3,decoder,0.174427
3,encoder,0.272232
3,decoder,0.184289
3,encoder,0.30133
3,decoder,0.186641
3,encoder,0.288169
3,decoder,0.179789
3,encoder,0.260147
3,decoder,0.182025
3,encoder,0.273325
3,decoder,0.170966
3,encoder,0.345724
3,decoder,0.215427
3,encoder,0.317787
3,decoder,0.213287
3,encoder,0.317598
3,decoder,0.222165
3,encoder,0.384942
3,decoder,0.325862
3,encoder,0.31174
3,decoder,0.226056
3,encoder,0.434968
3,decoder,0.192146
3,encoder,0.305401
3,decoder,0.191232
3,encoder,0.313708
3,decoder,0.245982
3,encoder,0.319524
3,decoder,0.200196
3,encoder,0.293005
3,decoder,0.192216
3,encoder,0.269672
3,decoder,0.185679
3,encoder,0.27832
3,decoder,0.194343
3,encoder,0.284786
3,decoder,0.20995
3,encoder,0.324656
3,decoder,0.280307
3,encoder,0.318759
3,decoder,0.273137
3,encoder,0.327095
3,decoder,0.222653
3,encoder,0.285213
3,decoder,0.311393
3,encoder,0.527337
3,decoder,0.199965
3,encoder,0.300038
3,decoder,0.210304
3,encoder,0.387083
3,decoder,0.211607
3,encoder,0.319599
3,decoder,0.22268
3,encoder,0.288985
3,decoder,0.187524
3,encoder,0.308034
3,decoder,0.189286
3,encoder,0.271389
3,decoder,0.177897
3,encoder,1.674507
3,decoder,0.250969
3,encoder,0.282593
3,decoder,0.180675
3,encoder,0.261537
3,decoder,0.179327
3,encoder,0.263137
3,decoder,0.181466
3,encoder,0.329678
3,decoder,0.235485
3,encoder,0.471392
3,decoder,0.271046
3,encoder,0.447196
3,decoder,0.246272
3,encoder,0.423405
3,decoder,0.251349
3,encoder,0.430952
3,decoder,0.279087
3,encoder,0.391954
3,decoder,0.244974
3,encoder,0.407694
3,decoder,0.261343
3,encoder,0.419179
3,decoder,0.2599
3,encoder,0.402244
3,decoder,0.282116
3,encoder,0.369648
3,decoder,0.317827
3,encoder,0.383265
3,decoder,0.29954
3,encoder,0.467561
3,decoder,0.307455
3,encoder,0.443004
3,decoder,0.292624
3,encoder,0.421329
3,decoder,0.330265
3,encoder,0.451044
3,decoder,0.284958
3,encoder,0.430268
3,decoder,0.322228
3,encoder,0.359695
3,decoder,0.226693
3,encoder,0.3829
3,decoder,0.231091
3,encoder,0.767358
3,decoder,0.240384
3,encoder,0.314761
3,decoder,0.213788
3,encoder,0.306867
3,decoder,0.202459
3,encoder,0.337469
3,decoder,0.230341
3,encoder,0.309741
3,decoder,0.231017
3,encoder,0.303654
3,decoder,0.220483
3,encoder,0.311969
3,decoder,0.211465
3,encoder,0.313912
3,decoder,0.193643
3,encoder,0.305116
3,decoder,0.207968
3,encoder,0.348469
3,decoder,0.201191
3,encoder,0.294404
3,decoder,0.204651
3,encoder,0.311074
3,decoder,0.245528
3,encoder,0.408429
3,decoder,0.252106
3,encoder,0.444139
3,decoder,0.311706
3,encoder,0.475467
3,decoder,0.290432
3,encoder,0.503239
3,decoder,0.286311
3,encoder,0.430264
3,decoder,0.254555
3,encoder,0.380292
3,decoder,0.280469
3,encoder,0.297429
3,decoder,0.175642
3,encoder,0.272618
3,decoder,0.19427
3,encoder,0.262788
3,decoder,0.201636
3,encoder,1.287588
3,decoder,0.219653
3,encoder,0.311112
3,decoder,0.185265
3,encoder,0.295552
3,decoder,0.19593
3,encoder,0.302239
3,decoder,0.192361
3,encoder,0.306953
3,decoder,0.198098
3,encoder,0.261641
3,decoder,0.16975
3,encoder,0.298176
3,decoder,0.184948
3,encoder,0.301665
3,decoder,0.186656
3,encoder,0.28051
3,decoder,0.186043
3,encoder,0.274013
3,decoder,0.185452
3,encoder,0.291478
3,decoder,0.177458
3,encoder,0.30599
3,decoder,0.17963
3,encoder,0.26129
3,decoder,0.179637
3,encoder,0.294671
3,decoder,0.221275
3,encoder,0.378006
3,decoder,0.309953
3,encoder,0.405476
3,decoder,0.20954
3,encoder,0.30054
3,decoder,0.198876
3,encoder,0.291204
3,decoder,0.198189
3,encoder,0.270341
3,decoder,0.193686
3,encoder,0.27972
3,decoder,0.184845
3,encoder,0.292529
3,decoder,0.180258
3,encoder,0.271493
3,decoder,0.170021
3,encoder,0.278292
3,decoder,0.188084
3,encoder,0.27492
3,decoder,0.183018
3,encoder,0.270187
3,decoder,0.212168
3,encoder,0.274929
3,decoder,0.185553
3,encoder,0.294806
3,decoder,0.198196
3,encoder,0.274782
3,decoder,0.196105
3,encoder,0.31371
3,decoder,0.221869
3,encoder,0.27471
3,decoder,0.195567
3,encoder,0.362399
3,decoder,0.194466
3,encoder,0.2582
3,decoder,0.171249
3,encoder,0.301671
3,decoder,0.190303
3,encoder,0.359137
3,decoder,0.210439
3,encoder,0.331472
3,decoder,0.220303
3,encoder,0.366241
3,decoder,0.199647
3,encoder,0.280113
3,decoder,0.168716
3,encoder,0.279735
3,decoder,0.254449
3,encoder,0.333494
3,decoder,0.227489
3,encoder,0.326753
3,decoder,0.24705
3,encoder,0.349073
3,decoder,0.277866
3,encoder,0.392224
3,decoder,0.243799
3,encoder,0.338574
3,decoder,0.204645
3,encoder,2.035351
3,decoder,0.286994
3,encoder,0.34158
3,decoder,0.180827
3,encoder,0.337533
3,decoder,0.180079
3,encoder,0.329725
3,decoder,0.198545
3,encoder,0.30611
3,decoder,0.200366
3,encoder,0.409251
3,decoder,0.225092
3,encoder,0.332771
3,decoder,0.202554
3,encoder,0.49707
3,decoder,0.318534
3,encoder,0.3678
3,decoder,0.269793
3,encoder,0.41821
3,decoder,0.251253
3,encoder,1.443605
3,decoder,0.341503
3,encoder,0.64386
3,decoder,0.595315
3,encoder,1.322696
3,decoder,0.335512
3,encoder,0.540817
3,decoder,0.311086
3,encoder,0.402825
3,decoder,0.333818
3,encoder,0.452177
3,decoder,0.297275
3,encoder,0.406274
3,decoder,0.298307
3,encoder,0.389496
3,decoder,0.279311
3,encoder,0.449024
3,decoder,0.298365
3,encoder,0.424326
3,decoder,0.279435
3,encoder,0.444861
3,decoder,0.256688
3,encoder,0.391749
3,decoder,0.256838
3,encoder,0.444428
3,decoder,0.237867
3,encoder,0.398844
3,decoder,0.226613
3,encoder,0.423311
3,decoder,0.248726
3,encoder,0.427961
3,decoder,0.272274
3,encoder,0.422436
3,decoder,0.287575
3,encoder,0.382601
3,decoder,0.260469
3,encoder,0.438327
3,decoder,0.263454
3,encoder,0.379589
3,decoder,0.254978
3,encoder,0.363203
3,decoder,0.270129
3,encoder,0.362526
3,decoder,0.207589
3,encoder,0.413874
3,decoder,0.307453
3,encoder,0.345046
3,decoder,0.227257
3,encoder,0.393441
3,decoder,0.349179
3,encoder,0.445894
3,decoder,0.289072
3,encoder,0.429059
3,decoder,0.281034
3,encoder,0.429585
3,decoder,0.28848
3,encoder,0.448808
3,decoder,0.297411
3,encoder,0.413528
3,decoder,0.256257
3,encoder,0.444922
3,decoder,0.286611
3,encoder,0.397386
3,decoder,0.242171
3,encoder,0.395732
3,decoder,0.261222
3,encoder,0.439534
3,decoder,0.275158
3,encoder,0.43023
3,decoder,0.262979
3,encoder,0.415497
3,decoder,0.261252
3,encoder,0.393731
3,decoder,0.313059
3,encoder,0.500138
3,decoder,0.320445
3,encoder,0.52755
3,decoder,0.410328
3,encoder,0.476386
3,decoder,0.399805
3,encoder,0.467663
3,decoder,0.333147
3,encoder,0.453389
3,decoder,0.322551
3,encoder,0.446041
3,decoder,0.290838
3,encoder,0.357259
3,decoder,0.218251
3,encoder,0.397427
3,decoder,0.215966
3,encoder,0.389522
3,decoder,0.2426
3,encoder,0.411755
3,decoder,0.279764
3,encoder,0.435472
3,decoder,0.195866
3,encoder,0.416181
3,decoder,0.234476
3,encoder,0.442713
3,decoder,0.22639
3,encoder,0.465108
3,decoder,0.403022
3,encoder,2.255415
3,decoder,0.313906
3,encoder,0.50783
3,decoder,0.225495
3,encoder,0.376963
3,decoder,0.213654
3,encoder,0.31518
3,decoder,0.181421
3,encoder,0.307946
3,decoder,0.205706
3,encoder,0.277115
3,decoder,0.205769
3,encoder,0.288398
3,decoder,0.185306
3,encoder,0.261354
3,decoder,0.185596
3,encoder,0.254026
3,decoder,0.176015
3,encoder,0.275359
3,decoder,0.188547
3,encoder,0.287014
3,decoder,0.178677
3,encoder,0.318946
3,decoder,0.20273
3,encoder,0.295524
3,decoder,0.179367
3,encoder,0.267811
3,decoder,0.184193
3,encoder,0.26499
3,decoder,0.185542
3,encoder,0.274405
3,decoder,0.205456
3,encoder,0.312354
3,decoder,0.168072
3,encoder,0.290426
3,decoder,0.159093
3,encoder,0.287635
3,decoder,0.233243
3,encoder,0.308424
3,decoder,0.239574
3,encoder,0.319007
3,decoder,0.193463
3,encoder,0.278454
3,decoder,0.177868
3,encoder,0.28954
3,decoder,0.17254
3,encoder,0.266105
3,decoder,0.179193
3,encoder,0.285226
3,decoder,0.175828
3,encoder,0.300894
3,decoder,0.18062
3,encoder,0.287846
3,decoder,0.180196
3,encoder,0.306949
3,decoder,0.193217
3,encoder,0.279939
3,decoder,0.17576
3,encoder,0.293195
3,decoder,0.18076
3,encoder,0.307925
3,decoder,0.178993
3,encoder,0.275828
3,decoder,0.173747
3,encoder,0.306813
3,decoder,0.180414
3,encoder,0.268373
3,decoder,0.182604
3,encoder,0.291101
3,decoder,0.179574
3,encoder,0.26471
3,decoder,0.202787
3,encoder,0.338624
3,decoder,0.249654
3,encoder,0.6044
3,decoder,0.29895
3,encoder,0.338404
3,decoder,0.295963
3,encoder,0.44206
3,decoder,0.224053
3,encoder,0.384141
3,decoder,0.31969
3,encoder,0.393563
3,decoder,0.224522
3,encoder,0.405755
3,decoder,0.214484
3,encoder,0.289247
3,decoder,0.193738
3,encoder,0.36982
3,decoder,0.168891
3,encoder,0.295037
3,decoder,0.208482
3,encoder,0.290042
3,decoder,0.193699
3,encoder,0.278609
3,decoder,0.179931
3,encoder,0.314655
3,decoder,0.186961
3,encoder,0.277119
3,decoder,0.193209
3,encoder,0.293173
3,decoder,0.179462
3,encoder,0.25782
3,decoder,0.178381
3,encoder,0.297173
3,decoder,0.182437
3,encoder,0.288353
3,decoder,0.215489
3,encoder,0.28429
3,decoder,0.18238
3,encoder,0.283509
3,decoder,0.186087
3,encoder,0.292805
3,decoder,0.180696
3,encoder,0.273231
3,decoder,0.161549
3,encoder,0.294289
3,decoder,0.178406
3,encoder,0.280005
3,decoder,0.190266
3,encoder,0.278403
3,decoder,0.177422
3,encoder,1.541686
3,decoder,0.270641
3,encoder,0.294728
3,decoder,0.192057
3,encoder,0.297668
3,decoder,0.255565
3,encoder,0.268047
3,decoder,0.178994
3,encoder,0.273203
3,decoder,0.17663
3,encoder,0.26997
3,decoder,0.173548
3,encoder,0.314628
3,decoder,0.209205
3,encoder,0.273955
3,decoder,0.187406
3,encoder,0.290189
3,decoder,0.187168
3,encoder,0.270478
3,decoder,0.18485
3,encoder,0.283162
3,decoder,0.176465
3,encoder,0.283564
3,decoder,0.183943
