number,type,time
4,encoder,4.321039
4,decoder,1.377823
4,encoder,5.524519
4,decoder,1.570143
4,encoder,4.335873
4,decoder,1.310038
4,encoder,5.159871
4,decoder,1.28248
4,encoder,6.387687
4,decoder,1.410048
4,encoder,4.970162
4,decoder,1.578398
4,encoder,4.774851
4,decoder,1.310547
4,encoder,4.97572
4,decoder,1.55895
4,encoder,4.99325
4,decoder,1.423905
4,encoder,5.02413
4,decoder,1.789154
4,encoder,6.877294
4,decoder,1.740954
4,encoder,6.775462
4,decoder,1.527479
4,encoder,6.920035
4,decoder,2.19889
4,encoder,7.927002
4,decoder,1.985659
4,encoder,7.289234
4,decoder,1.684816
4,encoder,6.367519
4,decoder,1.824067
4,encoder,7.70283
4,decoder,1.820439
4,encoder,7.417465
4,decoder,1.842957
4,encoder,6.935351
4,decoder,2.074186
4,encoder,6.891978
4,decoder,1.971318
4,encoder,6.855254
4,decoder,1.604245
4,encoder,6.748799
4,decoder,1.243261
4,encoder,5.111151
4,decoder,1.558625
4,encoder,4.527117
4,decoder,1.344582
4,encoder,4.818214
4,decoder,1.328909
4,encoder,4.737982
4,decoder,1.291597
4,encoder,5.351839
4,decoder,1.533494
4,encoder,4.947512
4,decoder,1.743072
4,encoder,6.869905
4,decoder,1.298661
4,encoder,5.178008
4,decoder,1.414748
4,encoder,4.647592
4,decoder,1.689492
4,encoder,5.08978
4,decoder,1.343631
4,encoder,5.188948
4,decoder,1.481462
4,encoder,5.07795
4,decoder,1.449338
4,encoder,4.453585
4,decoder,1.649307
4,encoder,5.210803
4,decoder,1.423928
4,encoder,5.404923
4,decoder,1.442032
4,encoder,4.699835
4,decoder,1.415607
4,encoder,4.341982
4,decoder,1.597451
4,encoder,4.496242
4,decoder,1.577687
4,encoder,6.581847
4,decoder,1.551749
4,encoder,5.326537
4,decoder,1.313266
4,encoder,4.886298
4,decoder,1.46421
4,encoder,5.008803
4,decoder,1.41587
4,encoder,4.440334
4,decoder,1.482272
4,encoder,5.144158
4,decoder,1.513389
4,encoder,5.533496
4,decoder,1.756062
4,encoder,5.189262
4,decoder,1.388578
4,encoder,4.894043
4,decoder,1.667687
4,encoder,4.824465
4,decoder,1.709645
4,encoder,4.858312
4,decoder,1.413388
4,encoder,5.168693
4,decoder,1.590502
4,encoder,6.267693
4,decoder,1.406669
4,encoder,5.097941
4,decoder,1.30658
4,encoder,4.741144
4,decoder,1.504822
4,encoder,4.889243
4,decoder,1.362151
4,encoder,6.649792
4,decoder,1.366904
4,encoder,5.443571
4,decoder,1.352057
4,encoder,6.13452
4,decoder,1.77474
4,encoder,6.479891
4,decoder,1.776295
4,encoder,6.057349
4,decoder,1.489707
4,encoder,5.28155
4,decoder,1.398394
4,encoder,4.363904
4,decoder,1.27133
4,encoder,5.324794
4,decoder,1.485983
4,encoder,5.9986
4,decoder,1.347206
4,encoder,4.838829
4,decoder,1.482971
4,encoder,4.983839
4,decoder,1.455305
4,encoder,4.588156
4,decoder,1.384879
4,encoder,5.038597
4,decoder,1.478816
4,encoder,5.24162
4,decoder,1.492159
4,encoder,5.04534
4,decoder,1.361619
4,encoder,5.557122
4,decoder,1.763111
4,encoder,4.626608
4,decoder,1.399538
4,encoder,5.222838
4,decoder,1.492176
4,encoder,4.837428
4,decoder,1.483916
4,encoder,4.97096
4,decoder,1.449779
4,encoder,6.318891
4,decoder,1.527626
4,encoder,4.591346
4,decoder,1.82092
4,encoder,4.460402
4,decoder,1.720987
4,encoder,4.866077
4,decoder,1.462518
4,encoder,4.984121
4,decoder,1.640608
4,encoder,6.285551
4,decoder,1.598502
4,encoder,5.585583
4,decoder,1.471822
4,encoder,5.067856
4,decoder,1.669025
4,encoder,4.663027
4,decoder,1.39292
4,encoder,4.970814
4,decoder,1.447914
4,encoder,4.439147
4,decoder,1.517938
4,encoder,5.324725
4,decoder,1.454311
4,encoder,5.483046
4,decoder,1.488149
4,encoder,4.891628
4,decoder,1.59411
4,encoder,4.715781
4,decoder,1.341187
4,encoder,4.542573
4,decoder,1.667577
4,encoder,5.366487
4,decoder,1.324388
4,encoder,4.734205
4,decoder,1.60376
4,encoder,5.964122
4,decoder,1.517757
4,encoder,5.031534
4,decoder,1.469849
4,encoder,4.56085
4,decoder,1.465587
4,encoder,5.021817
4,decoder,1.382801
4,encoder,4.873742
4,decoder,1.374669
4,encoder,5.074267
4,decoder,1.414504
4,encoder,6.534468
4,decoder,1.478098
4,encoder,5.223041
4,decoder,1.552741
4,encoder,4.625352
4,decoder,1.27318
4,encoder,4.686754
4,decoder,1.499938
4,encoder,5.046647
4,decoder,1.769633
4,encoder,4.826851
4,decoder,1.474853
4,encoder,6.000828
4,decoder,1.679129
4,encoder,5.335798
4,decoder,1.41946
4,encoder,4.928641
4,decoder,1.337799
4,encoder,5.711717
4,decoder,1.318333
4,encoder,4.914314
4,decoder,1.92268
4,encoder,5.083074
4,decoder,1.326884
4,encoder,6.446667
4,decoder,1.356325
4,encoder,4.685937
4,decoder,1.450893
4,encoder,5.31688
4,decoder,1.312109
4,encoder,5.096808
4,decoder,1.39469
4,encoder,5.023075
4,decoder,1.37516
4,encoder,5.12296
4,decoder,1.508169
4,encoder,4.815394
4,decoder,1.414557
4,encoder,4.802938
4,decoder,1.468845
4,encoder,4.847547
4,decoder,1.465832
4,encoder,5.208989
4,decoder,1.285164
4,encoder,4.931136
4,decoder,1.721428
4,encoder,5.204281
4,decoder,1.76499
4,encoder,5.813034
4,decoder,1.35403
4,encoder,4.781206
4,decoder,1.5292
4,encoder,4.735931
4,decoder,1.736374
4,encoder,6.654188
4,decoder,1.452643
4,encoder,5.084711
4,decoder,1.436681
4,encoder,4.613074
4,decoder,1.497401
4,encoder,5.789632
4,decoder,1.392799
4,encoder,5.128011
4,decoder,1.481379
4,encoder,5.063332
4,decoder,1.537966
4,encoder,5.755652
4,decoder,1.300133
4,encoder,5.539214
4,decoder,1.331653
4,encoder,4.746011
4,decoder,1.29867
4,encoder,6.336634
4,decoder,1.479182
4,encoder,5.293843
4,decoder,1.427446
4,encoder,4.81417
4,decoder,1.480924
4,encoder,4.757014
4,decoder,1.361317
4,encoder,4.432446
4,decoder,1.282669
4,encoder,6.420686
4,decoder,1.473865
4,encoder,4.886777
4,decoder,1.427347
4,encoder,5.249125
4,decoder,1.410161
4,encoder,4.507421
4,decoder,1.457075
4,encoder,4.923948
4,decoder,1.570723
4,encoder,4.612915
4,decoder,1.426683
4,encoder,5.400025
4,decoder,1.432154
4,encoder,6.411018
4,decoder,1.490681
4,encoder,4.761015
4,decoder,1.766256
4,encoder,4.718177
4,decoder,1.267274
4,encoder,5.214619
4,decoder,1.375023
4,encoder,6.258151
4,decoder,1.368288
4,encoder,5.472777
4,decoder,1.297859
4,encoder,5.456759
4,decoder,1.34978
4,encoder,6.267526
4,decoder,1.590155
4,encoder,5.193951
4,decoder,1.436766
4,encoder,4.512803
4,decoder,1.431289
4,encoder,4.901552
4,decoder,1.364883
4,encoder,6.009584
4,decoder,1.284322
4,encoder,5.69612
4,decoder,1.461837
4,encoder,5.021593
4,decoder,1.33727
4,encoder,4.550354
4,decoder,1.557969
4,encoder,4.348756
4,decoder,1.707422
4,encoder,4.882443
4,decoder,1.268408
4,encoder,6.674247
4,decoder,1.815019
4,encoder,5.419848
4,decoder,1.743241
4,encoder,5.745799
4,decoder,1.408892
4,encoder,4.851305
4,decoder,1.521925
4,encoder,4.782078
4,decoder,1.447093
4,encoder,4.636075
4,decoder,1.273143
4,encoder,5.190277
4,decoder,1.379854
4,encoder,6.114984
4,decoder,1.384209
4,encoder,4.763098
4,decoder,1.388701
4,encoder,4.612504
4,decoder,1.297658
4,encoder,5.232744
4,decoder,1.326419
4,encoder,6.512887
4,decoder,1.783684
4,encoder,4.752256
4,decoder,1.444434
4,encoder,4.84676
4,decoder,1.338802
4,encoder,4.969238
4,decoder,1.565509
