number,type,time
4,decoder,0.262992
4,encoder,0.582398
4,decoder,0.302911
4,encoder,0.583514
4,decoder,0.276596
4,encoder,0.543532
4,decoder,0.242643
4,encoder,0.534071
4,decoder,0.243872
4,encoder,0.538025
4,decoder,0.262143
4,encoder,0.536826
4,decoder,0.258549
4,encoder,0.557583
4,decoder,0.256269
4,encoder,0.560742
4,decoder,0.25121
4,encoder,0.551175
4,decoder,0.238724
4,encoder,0.540714
4,decoder,0.250633
4,encoder,0.513611
4,decoder,0.234143
4,encoder,0.556794
4,decoder,0.251895
4,encoder,0.538851
4,decoder,0.25048
4,encoder,0.52425
4,decoder,0.2666
4,encoder,0.551877
4,decoder,0.24739
4,encoder,0.517278
4,decoder,0.256081
4,encoder,0.569732
4,decoder,0.23614
4,encoder,0.537699
4,decoder,1.344943
4,encoder,0.691139
4,decoder,0.270154
4,encoder,0.57899
4,decoder,0.289117
4,encoder,0.572052
4,decoder,0.291219
4,encoder,0.553917
4,decoder,0.264457
4,encoder,0.554803
4,decoder,0.221303
4,encoder,0.581033
4,decoder,0.385682
4,encoder,0.590755
4,decoder,0.292575
4,encoder,0.582988
4,decoder,0.267035
4,encoder,0.561217
4,decoder,0.293436
4,encoder,0.573549
4,decoder,0.343601
4,encoder,0.616276
4,decoder,0.299489
4,encoder,0.603286
4,decoder,0.26178
4,encoder,0.595199
4,decoder,0.264425
4,encoder,0.613115
4,decoder,0.234459
4,encoder,0.561771
4,decoder,0.296121
4,encoder,0.576148
4,decoder,0.247627
4,encoder,0.547014
4,decoder,0.228484
4,encoder,0.530363
4,decoder,0.283891
4,encoder,0.584319
4,decoder,0.24099
4,encoder,0.556275
4,decoder,0.23462
4,encoder,0.569982
4,decoder,0.268742
4,encoder,0.564639
4,decoder,0.295424
4,encoder,0.611994
4,decoder,0.313277
4,encoder,0.586474
4,decoder,0.247183
4,encoder,0.525485
4,decoder,0.288115
4,encoder,0.626849
4,decoder,0.304086
4,encoder,1.64155
4,decoder,0.266864
4,encoder,0.570719
4,decoder,0.367635
4,encoder,0.611575
4,decoder,0.27237
4,encoder,0.557172
4,decoder,0.272159
4,encoder,0.547565
4,decoder,0.266758
4,encoder,0.564265
4,decoder,0.267755
4,encoder,0.53857
4,decoder,0.246452
4,encoder,0.562558
4,decoder,0.262973
4,encoder,0.532893
4,decoder,0.224415
4,encoder,0.557683
4,decoder,0.249214
4,encoder,0.531108
4,decoder,0.263841
4,encoder,0.617094
4,decoder,0.332397
4,encoder,0.586319
4,decoder,0.249228
4,encoder,0.54816
4,decoder,0.251857
4,encoder,0.640244
4,decoder,0.238956
4,encoder,0.547318
4,decoder,0.229766
4,encoder,0.553155
4,decoder,0.258391
4,encoder,0.601589
4,decoder,0.284083
4,encoder,0.560866
4,decoder,0.228847
4,encoder,0.539518
4,decoder,0.250341
4,encoder,0.565475
4,decoder,0.240182
4,encoder,0.537396
4,decoder,0.217602
4,encoder,0.526513
4,decoder,0.228173
4,encoder,0.552971
4,decoder,0.248698
4,encoder,0.550321
4,decoder,0.253137
4,encoder,0.555556
4,decoder,0.235578
4,encoder,2.2733
4,decoder,0.288176
4,encoder,0.565844
4,decoder,0.265356
4,encoder,0.611287
4,decoder,0.245795
4,encoder,0.573707
4,decoder,0.272134
4,encoder,0.562106
4,decoder,0.252437
4,encoder,0.56008
4,decoder,0.247458
4,encoder,0.580301
4,decoder,0.274026
4,encoder,0.577283
4,decoder,0.307926
4,encoder,0.611273
4,decoder,0.247574
4,encoder,0.587272
4,decoder,0.268401
4,encoder,0.574732
4,decoder,0.299214
4,encoder,0.58404
4,decoder,0.261051
4,encoder,0.578886
4,decoder,0.266684
4,encoder,0.558617
4,decoder,0.309509
4,encoder,0.573066
4,decoder,0.266789
4,encoder,0.569635
4,decoder,0.259015
4,encoder,0.552963
4,decoder,0.308641
4,encoder,0.560914
4,decoder,0.253441
4,encoder,0.551336
4,decoder,0.248737
4,encoder,0.541161
4,decoder,0.266752
4,encoder,0.545448
4,decoder,0.241814
4,encoder,0.606714
4,decoder,0.256285
4,encoder,0.547878
4,decoder,0.269225
4,encoder,0.53824
4,decoder,0.397922
4,encoder,0.81863
4,decoder,0.395326
4,encoder,0.673336
4,decoder,0.352358
4,encoder,0.57942
4,decoder,0.311452
4,encoder,0.569792
4,decoder,0.297708
4,encoder,0.643878
4,decoder,0.298119
4,encoder,0.600337
4,decoder,0.297395
4,encoder,0.604845
4,decoder,0.292576
4,encoder,0.544794
4,decoder,0.277389
4,encoder,0.548761
4,decoder,0.26281
4,encoder,0.59556
4,decoder,0.416987
4,encoder,0.587582
4,decoder,0.330087
4,encoder,0.583117
4,decoder,0.420365
4,encoder,0.640506
4,decoder,0.463662
4,encoder,0.705458
4,decoder,1.861848
4,encoder,0.737233
4,decoder,0.299352
4,encoder,0.622229
4,decoder,0.319751
4,encoder,0.60796
4,decoder,0.259574
4,encoder,0.566904
4,decoder,0.268761
4,encoder,0.565599
4,decoder,0.359657
4,encoder,0.600209
4,decoder,0.300774
4,encoder,0.606033
4,decoder,0.280074
4,encoder,0.576946
4,decoder,0.274424
4,encoder,0.571714
4,decoder,0.263628
4,encoder,0.566318
4,decoder,0.258058
4,encoder,0.565978
4,decoder,0.265773
4,encoder,0.569379
4,decoder,0.226607
4,encoder,0.606426
4,decoder,0.315007
4,encoder,0.655452
4,decoder,0.286674
4,encoder,0.586733
4,decoder,0.293735
4,encoder,0.615208
4,decoder,0.293001
4,encoder,0.626566
4,decoder,0.309909
4,encoder,0.577707
4,decoder,0.259779
4,encoder,0.52903
4,decoder,0.259369
4,encoder,0.541972
4,decoder,0.238973
4,encoder,0.548409
4,decoder,0.249282
4,encoder,0.546426
4,decoder,0.26056
4,encoder,0.54543
4,decoder,0.24129
4,encoder,0.557279
4,decoder,0.273701
4,encoder,0.571648
4,decoder,0.232986
4,encoder,0.549722
4,decoder,0.276597
4,encoder,0.560819
4,decoder,0.223449
4,encoder,0.546713
4,decoder,0.337286
4,encoder,0.636216
4,decoder,0.332548
4,encoder,0.593436
4,decoder,0.298871
4,encoder,0.561115
4,decoder,0.296113
4,encoder,0.589737
4,decoder,0.354835
4,encoder,0.593312
4,decoder,0.26093
4,encoder,0.558843
4,decoder,0.275273
4,encoder,0.552796
4,decoder,0.330004
4,encoder,0.692488
4,decoder,0.256456
4,encoder,0.541034
4,decoder,0.241663
4,encoder,1.759657
4,decoder,0.297018
4,encoder,0.529477
4,decoder,0.24347
4,encoder,0.558241
4,decoder,0.336466
4,encoder,0.569507
4,decoder,0.256626
4,encoder,0.563882
4,decoder,0.233828
4,encoder,0.538736
4,decoder,0.266575
4,encoder,0.562737
4,decoder,0.31508
4,encoder,0.558745
4,decoder,0.256449
4,encoder,0.540214
4,decoder,0.248934
4,encoder,0.555736
4,decoder,0.244661
4,encoder,0.556871
4,decoder,0.239941
4,encoder,0.561754
4,decoder,0.324522
4,encoder,0.676918
4,decoder,0.355515
4,encoder,0.590951
4,decoder,0.360819
4,encoder,0.576846
4,decoder,0.357694
4,encoder,0.773948
4,decoder,0.463157
4,encoder,0.614958
4,decoder,0.392291
4,encoder,0.580671
4,decoder,0.307281
4,encoder,0.692653
4,decoder,0.366575
4,encoder,0.624928
4,decoder,0.305336
4,encoder,0.654514
4,decoder,0.265133
4,encoder,0.536716
4,decoder,0.254747
4,encoder,0.550996
4,decoder,0.232943
4,encoder,0.552483
4,decoder,0.261523
4,encoder,0.560699
4,decoder,0.251316
4,encoder,0.544221
4,decoder,0.291407
4,encoder,0.561716
4,decoder,0.276848
4,encoder,0.576037
4,decoder,0.255201
4,encoder,0.556462
4,decoder,0.257297
4,encoder,0.545128
4,decoder,0.241848
4,encoder,0.560775
4,decoder,0.22839
4,encoder,0.536409
4,decoder,0.26972
4,encoder,0.561213
4,decoder,0.233253
4,encoder,0.532648
4,decoder,0.249301
4,encoder,0.52944
4,decoder,0.270538
4,encoder,0.535135
4,decoder,0.246342
4,encoder,0.50117
4,decoder,0.271739
4,encoder,0.568509
4,decoder,1.581998
4,encoder,0.650026
4,decoder,0.302319
4,encoder,0.567048
4,decoder,0.259187
4,encoder,0.524479
4,decoder,0.258386
4,encoder,0.552781
4,decoder,0.251797
4,encoder,0.529298
4,decoder,0.244892
4,encoder,0.538529
4,decoder,0.229023
4,encoder,0.541294
4,decoder,0.27381
4,encoder,0.551814
4,decoder,0.254502
4,encoder,0.615064
4,decoder,0.290326
4,encoder,0.596673
4,decoder,0.314815
4,encoder,0.579555
4,decoder,0.315735
4,encoder,0.602069
4,decoder,0.288909
4,encoder,0.572003
4,decoder,0.288643
4,encoder,0.556746
4,decoder,0.646015
4,encoder,0.870038
4,decoder,0.30098
4,encoder,0.594596
4,decoder,0.259246
4,encoder,0.589534
4,decoder,0.296909
4,encoder,0.522028
4,decoder,0.452394
4,encoder,0.764207
4,decoder,0.400969
4,encoder,0.538879
4,decoder,0.241618
4,encoder,0.635232
4,decoder,0.312293
4,encoder,0.527325
4,decoder,0.275472
4,encoder,0.5625
4,decoder,0.234668
4,encoder,0.549091
4,decoder,0.233561
4,encoder,0.558194
4,decoder,0.245084
4,encoder,0.574631
4,decoder,0.278032
4,encoder,0.798736
4,decoder,0.286576
4,encoder,0.565697
4,decoder,0.259297
4,encoder,0.574528
4,decoder,0.247527
4,encoder,0.561047
4,decoder,0.235363
4,encoder,0.549058
4,decoder,0.282544
4,encoder,0.570803
4,decoder,0.271214
4,encoder,0.561058
4,decoder,0.282115
4,encoder,0.580939
4,decoder,0.291756
4,encoder,0.664504
4,decoder,0.267717
4,encoder,0.556289
4,decoder,0.304278
4,encoder,0.570332
4,decoder,0.286974
4,encoder,2.300773
4,decoder,2.089737
4,encoder,0.571238
4,decoder,0.302827
4,encoder,0.564118
4,decoder,0.277334
4,encoder,0.577139
4,decoder,0.259783
4,encoder,0.555694
4,decoder,0.312472
4,encoder,0.599033
4,decoder,0.266123
4,encoder,0.56423
4,decoder,0.256842
4,encoder,0.580026
4,decoder,0.245209
4,encoder,0.652831
4,decoder,0.270914
4,encoder,0.566461
4,decoder,0.258023
4,encoder,0.536898
4,decoder,0.244259
4,encoder,0.575465
4,decoder,0.254375
4,encoder,0.543021
4,decoder,0.247357
4,encoder,0.5686
4,decoder,0.24699
4,encoder,0.609812
4,decoder,0.335115
4,encoder,0.631781
4,decoder,0.286681
4,encoder,0.612081
4,decoder,0.240836
4,encoder,0.581023
4,decoder,0.333851
4,encoder,0.636486
4,decoder,0.251639
4,encoder,0.502381
4,decoder,0.250584
4,encoder,0.564157
4,decoder,0.313707
4,encoder,0.531409
4,decoder,0.273307
4,encoder,0.709982
4,decoder,0.2527
4,encoder,0.526228
4,decoder,0.24518
4,encoder,0.584252
4,decoder,0.366843
4,encoder,0.531766
4,decoder,0.310836
4,encoder,0.529734
4,decoder,0.33879
4,encoder,0.569455
4,decoder,0.293648
4,encoder,0.512586
4,decoder,0.272859
4,encoder,0.504684
4,decoder,0.299175
4,encoder,0.517103
4,decoder,0.268688
4,encoder,0.50074
4,decoder,0.281257
4,encoder,0.523081
4,decoder,0.242377
4,encoder,0.517476
4,decoder,0.228573
4,encoder,0.51234
4,decoder,0.230467
4,encoder,0.50629
4,decoder,0.249623
4,encoder,0.503011
4,decoder,0.231926
4,encoder,0.495702
4,decoder,0.271986
4,encoder,0.508841
4,decoder,0.272999
4,encoder,0.515799
4,decoder,0.230637
4,encoder,0.533416
4,decoder,0.262057
4,encoder,0.530667
4,decoder,0.244764
4,encoder,0.599641
4,decoder,0.487103
4,encoder,0.608319
4,decoder,0.264674
4,encoder,0.52752
4,decoder,0.243855
4,encoder,0.500067
4,decoder,0.25524
4,encoder,0.501046
4,decoder,0.371047
4,encoder,0.532155
4,decoder,1.339011
4,encoder,0.601526
4,decoder,0.244413
4,encoder,0.527698
4,decoder,0.228938
4,encoder,0.510633
4,decoder,0.260959
4,encoder,0.582093
4,decoder,0.251718
4,encoder,0.529857
4,decoder,0.376925
4,encoder,0.631573
4,decoder,0.392786
4,encoder,0.59779
4,decoder,0.382047
4,encoder,0.553411
4,decoder,0.31933
4,encoder,0.605409
4,decoder,0.250436
4,encoder,0.517628
4,decoder,0.23311
4,encoder,0.527038
4,decoder,0.235299
4,encoder,0.531125
4,decoder,0.237422
4,encoder,0.523284
4,decoder,0.406189
4,encoder,0.519385
4,decoder,0.260975
4,encoder,0.587341
4,decoder,0.339629
4,encoder,0.534023
4,decoder,0.267196
4,encoder,0.525447
4,decoder,0.253258
4,encoder,0.510043
4,decoder,0.277301
4,encoder,0.50431
4,decoder,0.246214
4,encoder,0.482808
4,decoder,0.268269
4,encoder,0.497333
4,decoder,0.258445
4,encoder,0.470841
4,decoder,0.237873
4,encoder,0.515978
4,decoder,0.253346
4,encoder,0.495621
4,decoder,0.238802
4,encoder,0.495237
4,decoder,0.24714
4,encoder,0.480552
4,decoder,0.242328
4,encoder,0.494004
4,decoder,0.256027
4,encoder,0.499498
4,decoder,0.287631
4,encoder,0.518191
4,decoder,0.268774
4,encoder,0.509377
4,decoder,0.255524
4,encoder,0.494672
4,decoder,0.253738
4,encoder,0.517586
4,decoder,0.2851
4,encoder,0.498401
4,decoder,0.235463
4,encoder,0.485626
4,decoder,0.236824
4,encoder,0.488217
4,decoder,0.24662
4,encoder,0.487501
4,decoder,0.255762
4,encoder,0.489799
4,decoder,0.261486
4,encoder,0.489724
4,decoder,0.256192
4,encoder,0.529841
4,decoder,0.230318
4,encoder,0.50185
4,decoder,0.313464
4,encoder,0.555376
4,decoder,0.279636
4,encoder,0.536267
4,decoder,0.291695
4,encoder,0.512979
4,decoder,0.303303
4,encoder,0.528747
4,decoder,0.250317
4,encoder,0.509799
4,decoder,0.28985
4,encoder,0.504022
4,decoder,0.253232
4,encoder,0.494053
4,decoder,0.243201
4,encoder,0.459315
4,decoder,1.91621
4,encoder,0.635138
4,decoder,0.335492
4,encoder,0.645963
4,decoder,0.263402
4,encoder,0.482725
4,decoder,0.319119
4,encoder,0.573154
4,decoder,0.256534
4,encoder,0.531776
4,decoder,0.285767
4,encoder,0.424325
4,decoder,0.269891
4,encoder,0.462452
4,decoder,0.30455
4,encoder,0.495573
4,decoder,0.298946
4,encoder,0.574343
4,decoder,0.302004
4,encoder,0.510177
4,decoder,0.233269
4,encoder,0.494256
4,decoder,0.32584
4,encoder,0.514473
4,decoder,0.25735
4,encoder,0.493277
4,decoder,0.223355
4,encoder,0.480352
4,decoder,0.257879
4,encoder,0.47533
4,decoder,0.257027
4,encoder,0.505849
4,decoder,0.249536
4,encoder,0.511078
4,decoder,0.229687
4,encoder,0.518633
4,decoder,0.298593
4,encoder,0.472115
4,decoder,0.228277
4,encoder,0.436408
4,decoder,0.246232
4,encoder,0.456438
4,decoder,0.244613
4,encoder,0.46579
4,decoder,0.308611
4,encoder,0.501063
4,decoder,0.315131
4,encoder,0.44532
4,decoder,0.247141
4,encoder,0.452304
4,decoder,0.318095
4,encoder,0.47879
4,decoder,0.25689
4,encoder,0.453224
4,decoder,0.256912
4,encoder,0.418844
4,decoder,0.233078
4,encoder,0.478127
4,decoder,0.243219
4,encoder,0.436371
4,decoder,0.244778
4,encoder,0.453047
4,decoder,0.235768
4,encoder,0.441323
4,decoder,0.232163
4,encoder,0.487054
4,decoder,0.392117
4,encoder,0.638485
4,decoder,0.494408
4,encoder,0.62787
4,decoder,0.454523
4,encoder,0.558261
4,decoder,0.349525
4,encoder,0.479085
4,decoder,0.251983
4,encoder,0.465562
4,decoder,0.306378
4,encoder,0.465678
4,decoder,0.256762
4,encoder,0.459353
4,decoder,0.284878
4,encoder,0.436005
4,decoder,0.296421
4,encoder,0.479909
4,decoder,0.278993
4,encoder,0.485931
4,decoder,0.250999
4,encoder,0.4793
4,decoder,0.295676
4,encoder,0.522686
4,decoder,0.305566
4,encoder,0.466932
4,decoder,0.298574
4,encoder,0.419108
4,decoder,0.281738
4,encoder,1.113464
4,decoder,0.501052
4,encoder,0.504613
4,decoder,0.260965
4,encoder,0.468846
4,decoder,0.295709
4,encoder,0.489044
4,decoder,0.243796
4,encoder,0.466277
4,decoder,0.239021
4,encoder,0.445073
4,decoder,0.233054
4,encoder,0.444636
4,decoder,0.249055
4,encoder,0.474772
4,decoder,0.244514
4,encoder,0.458715
4,decoder,0.233018
4,encoder,0.43995
4,decoder,0.463774
4,encoder,0.543741
4,decoder,0.494879
4,encoder,0.579516
4,decoder,0.392217
4,encoder,0.55691
4,decoder,0.378652
4,encoder,0.504935
4,decoder,0.257268
4,encoder,0.454585
4,decoder,0.250905
4,encoder,0.45271
4,decoder,0.253445
4,encoder,0.470534
4,decoder,0.279938
4,encoder,0.492862
4,decoder,0.268042
4,encoder,0.468786
4,decoder,0.269658
4,encoder,0.473178
4,decoder,0.262166
4,encoder,0.446861
4,decoder,0.271651
4,encoder,0.426348
4,decoder,0.291038
4,encoder,0.431758
4,decoder,0.249031
4,encoder,0.446906
4,decoder,0.254579
4,encoder,0.471834
4,decoder,0.242651
4,encoder,0.432406
4,decoder,0.255053
4,encoder,0.445834
4,decoder,0.270509
4,encoder,0.475803
4,decoder,0.268346
4,encoder,0.401685
4,decoder,0.226883
4,encoder,0.459942
4,decoder,0.25091
4,encoder,0.447302
4,decoder,0.3037
4,encoder,0.44791
4,decoder,0.278349
4,encoder,0.449463
4,decoder,0.268809
4,encoder,0.459647
4,decoder,0.24316
4,encoder,0.446292
4,decoder,0.222404
4,encoder,0.43004
4,decoder,0.243941
4,encoder,0.436158
4,decoder,0.251248
4,encoder,0.45383
4,decoder,0.269095
4,encoder,0.477041
4,decoder,0.293447
4,encoder,0.457725
4,decoder,0.274993
4,encoder,0.42236
4,decoder,0.27778
4,encoder,0.485721
4,decoder,0.357096
4,encoder,0.465807
4,decoder,0.250463
4,encoder,0.447026
4,decoder,0.244339
4,encoder,0.444046
4,decoder,0.268184
4,encoder,0.472341
4,decoder,0.236514
4,encoder,0.446636
4,decoder,0.214445
4,encoder,0.427591
4,decoder,0.249879
4,encoder,1.003537
4,decoder,0.238192
4,encoder,0.459984
4,decoder,0.241038
4,encoder,0.457169
4,decoder,0.235749
4,encoder,0.457677
4,decoder,0.256077
4,encoder,0.461789
4,decoder,0.265919
4,encoder,0.457591
4,decoder,0.275539
4,encoder,0.467577
4,decoder,0.270853
4,encoder,0.478664
4,decoder,0.291447
4,encoder,0.424807
4,decoder,0.24907
4,encoder,0.426944
4,decoder,0.244523
4,encoder,0.442921
4,decoder,0.293973
4,encoder,0.472795
4,decoder,0.251108
4,encoder,0.4464
4,decoder,0.258337
4,encoder,0.438061
4,decoder,0.57466
4,encoder,0.503811
4,decoder,0.246907
4,encoder,0.48307
4,decoder,0.237751
4,encoder,0.437654
4,decoder,0.233478
4,encoder,0.444375
4,decoder,0.266743
4,encoder,0.441558
4,decoder,0.257149
4,encoder,0.467147
4,decoder,0.242752
4,encoder,0.438988
4,decoder,0.229342
4,encoder,0.432045
4,decoder,0.303694
4,encoder,0.429833
4,decoder,0.259667
4,encoder,0.435482
4,decoder,0.222053
4,encoder,0.446565
4,decoder,0.283435
4,encoder,0.429923
4,decoder,0.227742
4,encoder,0.46787
4,decoder,0.252703
4,encoder,0.436267
4,decoder,0.249806
4,encoder,0.465216
4,decoder,0.256476
4,encoder,0.448493
4,decoder,0.225533
4,encoder,0.454851
4,decoder,0.248359
4,encoder,0.468856
4,decoder,0.251604
4,encoder,0.448626
4,decoder,0.242185
4,encoder,0.453207
4,decoder,0.242292
4,encoder,0.455119
4,decoder,0.234213
4,encoder,0.449029
4,decoder,0.224123
4,encoder,0.467973
4,decoder,0.30739
4,encoder,0.501103
4,decoder,0.252287
4,encoder,0.453776
4,decoder,0.24472
4,encoder,0.447594
4,decoder,0.267618
4,encoder,0.461005
4,decoder,0.227192
4,encoder,0.464091
4,decoder,0.232688
4,encoder,0.456796
4,decoder,0.247352
4,encoder,0.434468
4,decoder,0.276534
4,encoder,0.45518
4,decoder,0.243526
4,encoder,0.431457
4,decoder,0.22186
4,encoder,0.410076
4,decoder,0.294223
4,encoder,0.478681
4,decoder,0.937005
4,encoder,0.414649
4,decoder,0.258834
4,encoder,0.459272
4,decoder,0.253411
4,encoder,0.546973
4,decoder,0.262567
4,encoder,0.47126
4,decoder,0.233972
4,encoder,0.439608
4,decoder,0.255153
4,encoder,0.437689
4,decoder,0.244101
4,encoder,0.438373
4,decoder,0.238805
4,encoder,0.454615
4,decoder,0.231666
4,encoder,0.453421
4,decoder,0.224919
4,encoder,0.453822
4,decoder,0.221657
4,encoder,0.453008
4,decoder,0.295245
4,encoder,0.45284
4,decoder,0.300014
4,encoder,0.491762
4,decoder,0.289289
4,encoder,0.449055
4,decoder,0.235787
4,encoder,0.440071
4,decoder,0.238308
4,encoder,0.438857
4,decoder,0.229227
4,encoder,0.638746
4,decoder,0.290375
4,encoder,0.465505
4,decoder,0.232
4,encoder,0.442573
4,decoder,0.227908
4,encoder,0.576096
4,decoder,0.319413
4,encoder,0.455429
4,decoder,0.293977
4,encoder,0.453261
4,decoder,0.274446
4,encoder,0.441638
4,decoder,0.23958
4,encoder,0.450417
4,decoder,0.230794
4,encoder,0.44642
4,decoder,0.233045
4,encoder,0.47445
4,decoder,0.222661
4,encoder,0.479475
4,decoder,0.229074
4,encoder,0.481382
4,decoder,0.301946
4,encoder,0.436746
4,decoder,0.296145
4,encoder,0.443918
4,decoder,0.2654
4,encoder,0.465327
4,decoder,0.363371
4,encoder,0.545088
4,decoder,0.268024
4,encoder,0.460735
4,decoder,0.335536
4,encoder,0.462569
4,decoder,0.281305
4,encoder,0.451334
4,decoder,0.277386
4,encoder,0.446685
4,decoder,0.250976
4,encoder,0.45845
4,decoder,0.251883
4,encoder,0.471401
4,decoder,0.255902
4,encoder,0.451212
4,decoder,0.235617
4,encoder,0.474401
4,decoder,0.318448
4,encoder,0.450463
4,decoder,0.318475
4,encoder,0.454556
4,decoder,0.227686
4,encoder,0.442725
4,decoder,0.245644
4,encoder,0.483886
4,decoder,0.243595
4,encoder,0.498228
4,decoder,0.286534
4,encoder,0.449447
4,decoder,0.231055
4,encoder,0.425796
4,decoder,0.409203
4,encoder,0.46498
4,decoder,0.81835
4,encoder,0.495268
4,decoder,0.246266
4,encoder,0.456719
4,decoder,0.267929
4,encoder,0.45315
4,decoder,0.275019
4,encoder,0.447527
4,decoder,0.24357
4,encoder,0.449914
4,decoder,0.25486
4,encoder,0.438172
4,decoder,0.249625
4,encoder,0.565067
4,decoder,0.248268
4,encoder,0.462842
4,decoder,0.2382
4,encoder,0.448361
4,decoder,0.277991
4,encoder,0.457286
4,decoder,0.283056
4,encoder,0.492679
4,decoder,0.2829
4,encoder,0.441649
4,decoder,0.230761
4,encoder,0.456499
4,decoder,0.268594
4,encoder,0.406725
4,decoder,0.26039
4,encoder,0.442417
4,decoder,0.224151
4,encoder,0.45245
4,decoder,0.283019
4,encoder,0.47708
4,decoder,0.403797
4,encoder,0.559525
4,decoder,0.331728
4,encoder,0.448485
4,decoder,0.242984
4,encoder,0.455126
4,decoder,0.242574
4,encoder,0.367144
4,decoder,0.252317
4,encoder,0.449856
4,decoder,0.240382
4,encoder,0.473878
4,decoder,0.251302
4,encoder,0.447224
4,decoder,0.258954
4,encoder,0.603552
4,decoder,0.256569
4,encoder,0.441283
4,decoder,0.261214
4,encoder,0.433069
4,decoder,0.244275
4,encoder,0.453885
4,decoder,0.283314
4,encoder,0.417112
4,decoder,0.318635
4,encoder,0.387453
4,decoder,0.299263
4,encoder,0.420446
4,decoder,0.241426
4,encoder,0.443705
4,decoder,0.310506
4,encoder,0.479955
4,decoder,0.243142
4,encoder,0.454673
4,decoder,0.237035
4,encoder,0.457228
4,decoder,0.242961
4,encoder,0.435428
4,decoder,0.270316
4,encoder,0.455671
4,decoder,0.235258
4,encoder,0.421854
4,decoder,0.229163
4,encoder,0.428891
4,decoder,0.327212
4,encoder,0.492174
4,decoder,0.275921
4,encoder,0.463218
4,decoder,0.251434
4,encoder,0.426949
4,decoder,0.249482
4,encoder,0.484252
4,decoder,0.251251
4,encoder,0.449912
4,decoder,0.270429
4,encoder,0.424393
4,decoder,0.26453
4,encoder,0.434462
4,decoder,0.233961
4,encoder,0.457209
4,decoder,0.266616
4,encoder,1.062596
