number,type,time
1,decoder,0.2092
1,encoder,0.441585
1,decoder,0.154496
1,encoder,0.422482
1,decoder,0.211508
1,encoder,0.491769
1,decoder,0.139244
1,encoder,0.411974
1,decoder,0.138739
1,encoder,1.547379
1,decoder,0.216084
1,encoder,0.475594
1,decoder,0.200909
1,encoder,0.438221
1,decoder,0.207398
1,encoder,0.494145
1,decoder,0.147394
1,encoder,0.432361
1,decoder,0.170271
1,encoder,0.453284
1,decoder,0.139133
1,encoder,0.431697
1,decoder,0.13088
1,encoder,0.403882
1,decoder,0.180108
1,encoder,0.469148
1,decoder,0.165518
1,encoder,0.449958
1,decoder,0.14796
1,encoder,0.450886
1,decoder,0.13554
1,encoder,0.43019
1,decoder,0.1664
1,encoder,0.519169
1,decoder,0.330655
1,encoder,0.502182
1,decoder,0.212317
1,encoder,0.482255
1,decoder,0.24825
1,encoder,0.449292
1,decoder,0.135494
1,encoder,0.388317
1,decoder,0.152606
1,encoder,0.520449
1,decoder,0.147118
1,encoder,0.414946
1,decoder,0.148595
1,encoder,0.485237
1,decoder,0.135089
1,encoder,0.446413
1,decoder,0.137665
1,encoder,0.42166
1,decoder,0.130723
1,encoder,0.416799
1,decoder,0.128203
1,encoder,0.424559
1,decoder,0.131185
1,encoder,0.423822
1,decoder,0.148459
1,encoder,0.42994
1,decoder,0.129321
1,encoder,0.392911
1,decoder,0.125173
1,encoder,0.393571
1,decoder,0.120294
1,encoder,0.437869
1,decoder,0.141746
1,encoder,0.428005
1,decoder,0.131417
1,encoder,0.405127
1,decoder,0.123073
1,encoder,0.388858
1,decoder,0.132293
1,encoder,0.416196
1,decoder,0.120144
1,encoder,0.404071
1,decoder,0.115774
1,encoder,0.424395
1,decoder,0.11867
1,encoder,0.430274
1,decoder,0.117011
1,encoder,0.392867
1,decoder,0.1245
1,encoder,0.436898
1,decoder,0.13409
1,encoder,0.425082
1,decoder,0.15187
1,encoder,0.441606
1,decoder,0.146198
1,encoder,0.398162
1,decoder,0.150018
1,encoder,0.406889
1,decoder,0.127281
1,encoder,0.406108
1,decoder,0.152881
1,encoder,0.394785
1,decoder,0.123134
1,encoder,0.415605
1,decoder,0.138877
1,encoder,0.398589
1,decoder,0.158384
1,encoder,0.48439
1,decoder,0.14174
1,encoder,0.374119
1,decoder,0.20709
1,encoder,0.490951
1,decoder,0.141763
1,encoder,0.455626
1,decoder,0.130331
1,encoder,0.392419
1,decoder,0.158155
1,encoder,0.45168
1,decoder,0.155778
1,encoder,0.417614
1,decoder,0.150033
1,encoder,0.415476
1,decoder,0.140186
1,encoder,0.414973
1,decoder,0.156371
1,encoder,0.414576
1,decoder,0.158268
1,encoder,0.421078
1,decoder,0.246453
1,encoder,0.520344
1,decoder,0.167114
1,encoder,0.545163
1,decoder,0.17857
1,encoder,0.475707
1,decoder,0.174679
1,encoder,0.523812
1,decoder,0.154311
1,encoder,0.431334
1,decoder,0.14053
1,encoder,0.389566
1,decoder,0.140205
1,encoder,0.398033
1,decoder,0.137214
1,encoder,0.407481
1,decoder,0.151727
1,encoder,0.401739
1,decoder,0.134837
1,encoder,0.397053
1,decoder,0.141188
1,encoder,0.380084
1,decoder,0.126422
1,encoder,0.370025
1,decoder,0.149744
1,encoder,0.422781
1,decoder,0.15922
1,encoder,0.387519
1,decoder,0.130266
1,encoder,0.371863
1,decoder,0.127143
1,encoder,0.409571
1,decoder,0.15452
1,encoder,0.387902
1,decoder,0.149014
1,encoder,0.44431
1,decoder,0.32935
1,encoder,0.749242
1,decoder,0.22278
1,encoder,0.45873
1,decoder,0.208158
3,encoder,14.698537
3,decoder,1.172375
3,encoder,5.090199
3,decoder,0.716923
3,encoder,5.2081
3,decoder,0.783452
3,encoder,3.600557
3,decoder,0.603911
3,encoder,3.54117
3,decoder,0.544071
3,encoder,2.919292
3,decoder,0.515398
3,encoder,2.869504
3,decoder,0.433459
3,encoder,5.686032
3,decoder,1.039233
3,encoder,2.540426
3,decoder,0.596646
3,encoder,2.570332
3,decoder,0.500203
3,encoder,2.347878
3,decoder,0.453579
3,encoder,2.485049
3,decoder,0.671363
3,encoder,2.461776
3,decoder,0.584138
3,encoder,2.222361
3,decoder,0.595351
3,encoder,2.481231
3,decoder,0.499762
3,encoder,2.536774
3,decoder,0.612867
3,encoder,2.386878
3,decoder,0.605478
3,encoder,2.644735
3,decoder,0.586133
3,encoder,2.321812
3,decoder,0.46533
3,encoder,2.470388
3,decoder,0.577963
3,encoder,2.250171
3,decoder,1.358786
3,encoder,2.275298
3,decoder,0.592976
3,encoder,2.420118
3,decoder,0.641569
3,encoder,2.497575
3,decoder,0.632424
3,encoder,2.359318
3,decoder,0.605459
3,encoder,2.536619
3,decoder,0.522001
3,encoder,2.546513
3,decoder,0.400624
3,encoder,2.414756
3,decoder,0.671018
3,encoder,2.366607
3,decoder,0.740191
3,encoder,2.312245
3,decoder,0.614423
3,encoder,2.115705
3,decoder,0.563426
3,encoder,2.505006
3,decoder,0.420345
3,encoder,2.383605
3,decoder,0.489692
3,encoder,2.292044
3,decoder,0.563947
3,encoder,2.286014
3,decoder,0.554897
3,encoder,2.385628
3,decoder,0.376218
3,encoder,2.35199
3,decoder,0.578872
3,encoder,2.279848
3,decoder,0.833234
3,encoder,2.707788
3,decoder,0.461824
3,encoder,2.5254
3,decoder,0.645445
3,encoder,2.457424
3,decoder,2.038852
3,encoder,2.354764
3,decoder,0.404125
3,encoder,2.277834
3,decoder,0.442886
3,encoder,2.308066
3,decoder,0.385667
3,encoder,2.382009
3,decoder,0.541766
3,encoder,2.292607
3,decoder,0.445394
3,encoder,2.293964
3,decoder,0.4837
3,encoder,2.370217
3,decoder,0.586691
3,encoder,2.386834
3,decoder,0.560771
3,encoder,2.432647
3,decoder,0.562685
3,encoder,2.365931
3,decoder,0.471721
3,encoder,2.346223
3,decoder,0.479337
3,encoder,2.3256
3,decoder,0.478694
3,encoder,2.309688
3,decoder,0.4726
3,encoder,2.261903
3,decoder,0.80261
3,encoder,2.259478
3,decoder,0.442867
3,encoder,2.505296
3,decoder,0.598346
3,encoder,2.600714
3,decoder,0.580431
3,encoder,2.260447
3,decoder,0.513233
3,encoder,2.402068
3,decoder,0.497608
3,encoder,2.593102
3,decoder,0.652469
3,encoder,2.264946
3,decoder,0.735437
3,encoder,2.32998
3,decoder,0.59609
3,encoder,2.300202
3,decoder,0.499686
3,encoder,2.318647
3,decoder,0.488531
3,encoder,2.306363
3,decoder,2.619565
3,encoder,2.387715
3,decoder,0.467526
3,encoder,2.101882
3,decoder,0.517397
3,encoder,2.42727
3,decoder,0.544829
3,encoder,2.341043
3,decoder,0.5198
3,encoder,2.366429
3,decoder,0.49682
3,encoder,2.319369
3,decoder,0.496023
3,encoder,2.261432
3,decoder,0.594388
3,encoder,2.248704
3,decoder,0.46632
3,encoder,2.193352
3,decoder,0.515532
3,encoder,2.115498
3,decoder,0.553308
3,encoder,2.301038
3,decoder,0.477378
3,encoder,2.225496
3,decoder,0.601233
3,encoder,2.282787
3,decoder,0.384837
3,encoder,2.381574
3,decoder,0.597373
3,encoder,2.361454
3,decoder,0.347548
3,encoder,2.530186
3,decoder,0.460499
3,encoder,3.262612
3,decoder,0.488016
3,encoder,2.602572
3,decoder,0.459451
3,encoder,2.421992
3,decoder,0.449227
3,encoder,2.611078
3,decoder,0.665794
3,encoder,2.562274
3,decoder,0.425511
3,encoder,2.857649
3,decoder,0.49311
3,encoder,2.202078
3,decoder,0.447866
3,encoder,2.913514
3,decoder,0.409238
3,encoder,2.044979
3,decoder,2.182731
3,encoder,2.262924
3,decoder,0.403695
3,encoder,2.239528
3,decoder,0.450698
3,encoder,2.125859
3,decoder,0.426959
3,encoder,2.012839
3,decoder,0.512084
3,encoder,2.239721
3,decoder,0.432874
3,encoder,2.295388
3,decoder,0.400285
3,encoder,2.170393
3,decoder,0.427328
3,encoder,2.181405
3,decoder,0.310872
3,encoder,2.128604
3,decoder,0.416907
3,encoder,2.483391
3,decoder,0.418587
3,encoder,2.242315
3,decoder,0.553708
3,encoder,2.092787
3,decoder,0.450067
3,encoder,2.127049
3,decoder,0.425682
3,encoder,2.246915
3,decoder,0.567851
3,encoder,2.176703
3,decoder,0.442412
3,encoder,2.247364
3,decoder,0.518931
3,encoder,2.199795
3,decoder,0.475296
3,encoder,2.297445
3,decoder,0.415235
3,encoder,2.293524
3,decoder,0.44402
3,encoder,2.263253
3,decoder,0.305411
3,encoder,2.117702
3,decoder,0.441141
3,encoder,2.428534
3,decoder,0.411311
3,encoder,2.140682
3,decoder,0.337524
3,encoder,2.214761
3,decoder,0.386365
3,encoder,1.899467
3,decoder,1.789331
3,encoder,2.334998
3,decoder,0.391869
3,encoder,2.152331
3,decoder,0.400948
3,encoder,2.141577
3,decoder,0.360214
3,encoder,2.143786
3,decoder,0.426725
3,encoder,2.248944
3,decoder,0.361859
3,encoder,2.122725
3,decoder,0.460517
3,encoder,1.896955
3,decoder,0.341753
3,encoder,2.36698
3,decoder,0.421976
3,encoder,2.133139
3,decoder,0.270659
3,encoder,2.101126
3,decoder,0.285544
3,encoder,2.17415
3,decoder,0.337764
3,encoder,2.307394
3,decoder,0.475792
3,encoder,2.158368
3,decoder,0.344766
3,encoder,2.339911
3,decoder,0.403841
3,encoder,1.900144
3,decoder,0.388302
3,encoder,2.241999
3,decoder,0.537613
3,encoder,2.067905
3,decoder,3.24935
3,encoder,2.1258
3,decoder,0.369419
3,encoder,2.223819
3,decoder,0.502462
3,encoder,2.299625
3,decoder,0.451354
3,encoder,2.379343
3,decoder,0.459523
3,encoder,2.187808
3,decoder,0.509999
3,encoder,2.107131
3,decoder,0.621423
3,encoder,1.978932
3,decoder,0.355533
3,encoder,2.024577
3,decoder,2.581742
3,encoder,2.159119
3,decoder,0.519977
3,encoder,1.921473
3,decoder,0.36917
3,encoder,2.172632
3,decoder,0.362873
3,encoder,2.069106
3,decoder,0.376906
3,encoder,2.218059
3,decoder,0.482943
3,encoder,2.075484
3,decoder,0.425905
3,encoder,2.180826
3,decoder,0.382917
3,encoder,2.057617
3,decoder,0.366863
3,encoder,1.968225
3,decoder,0.353633
3,encoder,1.991953
3,decoder,0.494077
3,encoder,1.983613
3,decoder,0.539057
3,encoder,1.99135
3,decoder,0.52999
3,encoder,1.702313
3,decoder,0.27546
3,encoder,1.948472
3,decoder,0.320928
3,encoder,1.94432
3,decoder,0.490151
3,encoder,1.888218
3,decoder,0.495356
3,encoder,1.901332
3,decoder,0.448572
3,encoder,1.96312
3,decoder,0.442424
3,encoder,1.935914
3,decoder,0.358716
3,encoder,2.079973
3,decoder,0.334123
3,encoder,1.952419
3,decoder,0.418366
3,encoder,1.969244
3,decoder,0.44462
3,encoder,1.905676
3,decoder,0.398907
3,encoder,2.172063
3,decoder,0.478837
3,encoder,1.937043
3,decoder,0.354992
3,encoder,1.921863
3,decoder,0.405501
3,encoder,2.033446
3,decoder,0.316455
3,encoder,2.011576
3,decoder,0.318708
3,encoder,1.721181
3,decoder,0.516927
3,encoder,1.862886
3,decoder,0.533997
3,encoder,3.811787
3,decoder,0.400387
3,encoder,2.043641
3,decoder,0.516583
3,encoder,2.20242
3,decoder,0.571603
3,encoder,1.891734
3,decoder,0.56319
3,encoder,2.013906
3,decoder,0.39553
3,encoder,1.984168
3,decoder,0.456013
3,encoder,1.970133
3,decoder,0.442908
3,encoder,2.034577
3,decoder,0.442074
3,encoder,2.080111
3,decoder,0.534956
3,encoder,2.058172
3,decoder,0.448899
3,encoder,2.045412
3,decoder,0.414088
3,encoder,1.899917
3,decoder,0.321797
3,encoder,1.904697
3,decoder,0.446874
3,encoder,1.916264
3,decoder,0.405586
3,encoder,2.115335
3,decoder,0.475935
3,encoder,2.025518
3,decoder,0.541664
3,encoder,1.895271
3,decoder,0.394605
3,encoder,2.172391
3,decoder,0.490203
3,encoder,2.048892
3,decoder,0.313981
3,encoder,1.893243
3,decoder,0.529914
3,encoder,1.970169
3,decoder,0.393443
3,encoder,2.00668
3,decoder,0.350342
3,encoder,1.930196
3,decoder,0.367722
3,encoder,2.011058
3,decoder,0.398526
3,encoder,1.952171
3,decoder,0.304193
3,encoder,1.759718
3,decoder,0.416372
3,encoder,2.00758
3,decoder,0.370447
3,encoder,1.961168
3,decoder,0.570895
3,encoder,1.977907
3,decoder,0.386114
3,encoder,2.061261
3,decoder,0.500683
3,encoder,2.06166
3,decoder,1.775633
3,encoder,1.931559
3,decoder,0.474811
3,encoder,1.821427
3,decoder,0.461598
3,encoder,1.667487
3,decoder,0.332867
3,encoder,2.176698
3,decoder,0.554395
3,encoder,2.023571
3,decoder,0.418162
3,encoder,1.979127
3,decoder,0.476005
3,encoder,2.00261
3,decoder,0.373396
3,encoder,2.058343
3,decoder,0.420642
3,encoder,2.02171
3,decoder,0.413081
3,encoder,2.166072
3,decoder,0.661608
3,encoder,1.978262
3,decoder,0.435918
3,encoder,1.927467
3,decoder,0.346797
3,encoder,1.651025
3,decoder,0.387788
3,encoder,1.986947
3,decoder,0.452442
3,encoder,1.92873
3,decoder,0.296935
3,encoder,1.885616
3,decoder,0.372054
3,encoder,1.869089
3,decoder,0.439688
3,encoder,1.987151
3,decoder,0.344307
3,encoder,1.946018
3,decoder,0.495324
3,encoder,1.891165
3,decoder,0.511763
3,encoder,1.933247
3,decoder,0.327283
3,encoder,2.000939
3,decoder,0.439309
3,encoder,2.005848
3,decoder,0.455008
3,encoder,1.882733
3,decoder,0.474348
3,encoder,1.725566
3,decoder,0.435834
3,encoder,1.978808
3,decoder,0.373873
3,encoder,1.950046
3,decoder,0.323642
3,encoder,1.811069
3,decoder,0.368538
3,encoder,2.09266
3,decoder,0.403041
3,encoder,2.051059
3,decoder,0.318197
3,encoder,1.780512
3,decoder,1.503411
3,encoder,1.928184
3,decoder,0.331126
3,encoder,1.797596
3,decoder,0.271833
3,encoder,1.988137
3,decoder,0.380379
3,encoder,1.748267
3,decoder,0.313668
3,encoder,2.034185
3,decoder,0.331369
3,encoder,1.763103
3,decoder,0.379656
3,encoder,1.972488
3,decoder,0.252658
3,encoder,1.833036
3,decoder,0.348229
3,encoder,1.85976
3,decoder,0.300734
3,encoder,1.961218
3,decoder,0.365868
3,encoder,1.96174
3,decoder,0.475281
3,encoder,1.864364
3,decoder,0.422626
3,encoder,2.03274
3,decoder,0.408017
3,encoder,1.89995
3,decoder,0.390635
3,encoder,1.916309
3,decoder,0.390544
3,encoder,1.600763
3,decoder,0.529219
3,encoder,2.036253
3,decoder,0.352276
3,encoder,2.052164
3,decoder,0.346795
3,encoder,2.076426
3,decoder,0.489758
3,encoder,2.208556
3,decoder,0.427363
3,encoder,1.800574
3,decoder,0.396598
3,encoder,2.130371
3,decoder,0.469847
3,encoder,1.948235
3,decoder,0.344853
3,encoder,1.969769
3,decoder,0.36624
3,encoder,2.056474
3,decoder,0.380612
3,encoder,1.868284
3,decoder,0.53251
3,encoder,2.157652
3,decoder,0.396934
3,encoder,1.978966
3,decoder,0.29151
3,encoder,2.029503
3,decoder,0.358867
3,encoder,1.701632
3,decoder,0.293358
3,encoder,3.197584
3,decoder,0.360939
3,encoder,2.126922
3,decoder,0.327825
3,encoder,2.274758
3,decoder,0.387237
3,encoder,1.848442
3,decoder,0.288567
3,encoder,2.129382
3,decoder,0.417047
3,encoder,1.613415
3,decoder,0.362778
3,encoder,1.923453
3,decoder,0.4206
3,encoder,1.79361
3,decoder,0.380946
3,encoder,2.038535
3,decoder,0.744471
3,encoder,2.113866
3,decoder,0.398489
3,encoder,1.82972
3,decoder,0.414201
3,encoder,1.822367
3,decoder,0.385505
3,encoder,2.041573
3,decoder,0.416347
3,encoder,1.985407
3,decoder,0.395134
3,encoder,1.784479
3,decoder,0.386916
3,encoder,2.029982
3,decoder,0.351541
3,encoder,2.00742
3,decoder,0.506119
3,encoder,1.80161
3,decoder,0.284552
3,encoder,2.293279
3,decoder,0.374937
3,encoder,2.0096
3,decoder,0.349647
3,encoder,2.014214
3,decoder,0.586813
3,encoder,1.787109
3,decoder,0.332982
3,encoder,1.916361
3,decoder,0.540302
3,encoder,1.97037
3,decoder,0.615689
3,encoder,1.91638
3,decoder,0.39974
3,encoder,1.940857
3,decoder,0.523611
3,encoder,1.860624
3,decoder,0.507105
3,encoder,2.299504
3,decoder,0.457146
3,encoder,2.035219
3,decoder,0.36597
3,encoder,2.017639
3,decoder,0.402472
3,encoder,1.745466
3,decoder,2.031647
3,encoder,2.080815
3,decoder,0.476921
3,encoder,2.033772
3,decoder,0.367433
3,encoder,2.228614
3,decoder,0.34832
3,encoder,2.019976
3,decoder,0.412667
3,encoder,2.109662
3,decoder,0.564216
3,encoder,2.218274
3,decoder,0.473404
3,encoder,2.177468
3,decoder,0.386031
3,encoder,2.007561
3,decoder,0.46342
3,encoder,1.926157
3,decoder,0.387883
3,encoder,2.134601
3,decoder,0.491398
3,encoder,1.975623
3,decoder,0.417953
3,encoder,2.009932
3,decoder,0.519698
3,encoder,2.326739
3,decoder,0.602762
3,encoder,2.160682
3,decoder,0.382128
3,encoder,1.986666
3,decoder,0.395839
3,encoder,2.099633
3,decoder,0.377332
3,encoder,1.769767
3,decoder,0.374299
3,encoder,1.97071
3,decoder,0.426375
3,encoder,2.093126
3,decoder,0.443299
3,encoder,1.918709
3,decoder,0.430634
3,encoder,2.020983
3,decoder,0.464966
3,encoder,1.965766
3,decoder,0.386864
3,encoder,1.977029
3,decoder,0.491217
3,encoder,2.226914
3,decoder,0.466937
3,encoder,1.83897
3,decoder,0.385509
3,encoder,1.98745
3,decoder,0.385841
3,encoder,1.90491
3,decoder,0.438916
3,encoder,1.850998
3,decoder,0.442252
3,encoder,1.956133
3,decoder,0.459752
3,encoder,1.851763
3,decoder,0.371499
3,encoder,1.915776
3,decoder,0.452712
3,encoder,2.132409
3,decoder,0.597981
3,encoder,1.981077
3,decoder,0.424285
3,encoder,1.968447
3,decoder,0.325718
3,encoder,2.075094
3,decoder,0.399227
3,encoder,1.976255
3,decoder,0.455714
3,encoder,2.037391
3,decoder,2.298703
3,encoder,2.064604
3,decoder,0.356273
3,encoder,2.144159
3,decoder,0.463873
3,encoder,1.923593
3,decoder,0.357261
3,encoder,1.840695
3,decoder,0.434625
3,encoder,1.624744
3,decoder,1.313198
3,encoder,1.200575
3,decoder,0.268319
3,encoder,1.078477
3,decoder,0.222884
3,encoder,1.100231
3,decoder,0.350906
3,encoder,1.462083
3,decoder,0.406491
3,encoder,1.259701
3,decoder,0.414233
3,encoder,1.088605
3,decoder,0.299409
3,encoder,1.087706
3,decoder,0.280197
3,encoder,1.193516
3,decoder,0.291602
3,encoder,1.090377
3,decoder,0.269158
3,encoder,1.141162
3,decoder,0.243219
3,encoder,1.185262
3,decoder,0.377235
3,encoder,1.1796
3,decoder,0.415316
3,encoder,1.450423
3,decoder,0.363865
3,encoder,1.056046
3,decoder,0.250327
3,encoder,1.003386
3,decoder,0.252328
3,encoder,0.991902
3,decoder,0.238195
3,encoder,1.004667
3,decoder,0.258327
3,encoder,1.048735
3,decoder,0.34949
3,encoder,1.294289
3,decoder,0.313647
3,encoder,1.169468
3,decoder,0.248961
3,encoder,1.00213
3,decoder,0.289091
3,encoder,1.148529
3,decoder,0.297175
3,encoder,0.994727
3,decoder,0.222145
3,encoder,0.975263
3,decoder,0.241921
3,encoder,0.969725
3,decoder,0.225981
3,encoder,1.013848
3,decoder,0.32913
3,encoder,1.248135
3,decoder,0.381427
3,encoder,1.127383
3,decoder,0.352165
3,encoder,1.025027
3,decoder,0.249958
3,encoder,0.990075
3,decoder,0.220279
3,encoder,0.962614
3,decoder,0.217432
3,encoder,1.026207
3,decoder,1.775457
3,encoder,1.153676
3,decoder,0.29527
3,encoder,1.259058
3,decoder,0.425607
3,encoder,1.603243
3,decoder,0.32867
3,encoder,1.185167
3,decoder,0.361715
3,encoder,0.972606
3,decoder,0.228137
3,encoder,0.953938
3,decoder,0.268448
3,encoder,1.065081
3,decoder,0.249004
3,encoder,1.034206
3,decoder,0.300847
3,encoder,1.095623
3,decoder,0.526656
3,encoder,1.160346
3,decoder,0.369002
3,encoder,1.043304
3,decoder,0.272832
3,encoder,1.079364
3,decoder,0.44262
3,encoder,0.995176
3,decoder,0.230772
3,encoder,0.988837
3,decoder,0.226434
3,encoder,0.999368
3,decoder,0.256337
3,encoder,0.996467
3,decoder,0.233865
3,encoder,1.155407
3,decoder,0.402456
3,encoder,1.186508
3,decoder,0.320542
3,encoder,1.027445
3,decoder,0.234932
3,encoder,1.015811
3,decoder,0.238814
3,encoder,0.990628
3,decoder,0.24234
3,encoder,0.94134
3,decoder,0.220633
3,encoder,1.032942
3,decoder,0.216954
3,encoder,1.018245
3,decoder,0.207505
3,encoder,0.930803
3,decoder,0.446196
3,encoder,1.230435
3,decoder,0.377299
3,encoder,1.479894
3,decoder,0.332137
3,encoder,1.105292
3,decoder,0.305945
3,encoder,1.020293
3,decoder,0.292913
3,encoder,1.135868
3,decoder,0.305454
3,encoder,0.996748
3,decoder,0.245951
3,encoder,1.010093
3,decoder,0.229466
3,encoder,1.207891
3,decoder,0.382927
3,encoder,1.167135
3,decoder,0.282986
3,encoder,1.023341
3,decoder,0.230137
3,encoder,1.074343
3,decoder,0.318162
3,encoder,1.030548
3,decoder,1.251843
3,encoder,1.044333
3,decoder,0.239941
3,encoder,1.015879
3,decoder,0.234018
3,encoder,1.058397
3,decoder,0.336501
3,encoder,1.111583
3,decoder,0.346553
3,encoder,1.007291
3,decoder,0.224977
3,encoder,1.014912
3,decoder,0.256014
3,encoder,1.020911
3,decoder,0.234533
3,encoder,0.950888
3,decoder,0.241919
3,encoder,0.980217
3,decoder,0.217653
3,encoder,1.023681
3,decoder,0.367322
3,encoder,1.200756
3,decoder,0.418503
3,encoder,1.486172
3,decoder,0.495422
3,encoder,1.255316
3,decoder,0.339206
3,encoder,1.115033
3,decoder,0.244193
3,encoder,0.978849
3,decoder,0.275412
3,encoder,1.074931
3,decoder,0.255405
3,encoder,0.975647
3,decoder,0.231781
3,encoder,1.042614
3,decoder,0.304347
3,encoder,1.131338
3,decoder,0.477174
3,encoder,1.0766
3,decoder,0.267824
3,encoder,0.974567
3,decoder,0.369728
3,encoder,1.101717
3,decoder,0.248414
3,encoder,1.0133
3,decoder,0.213452
3,encoder,0.970077
3,decoder,0.245891
3,encoder,1.06866
3,decoder,0.231642
3,encoder,1.005247
3,decoder,0.263594
3,encoder,1.09614
3,decoder,0.341487
3,encoder,1.132222
3,decoder,0.543198
3,encoder,1.085992
3,decoder,0.256986
3,encoder,0.99951
3,decoder,0.246718
3,encoder,1.116525
3,decoder,0.251258
3,encoder,0.765154
3,decoder,0.306782
3,encoder,0.74319
3,decoder,0.268285
3,encoder,0.735921
3,decoder,0.325175
3,encoder,0.817739
3,decoder,0.478189
3,encoder,1.127633
3,decoder,0.414717
3,encoder,1.084563
3,decoder,1.534483
3,encoder,0.758078
3,decoder,0.24351
3,encoder,0.727798
3,decoder,0.25838
3,encoder,0.737218
3,decoder,0.253839
3,encoder,0.729999
3,decoder,0.331178
3,encoder,0.79148
3,decoder,0.254706
3,encoder,0.692417
3,decoder,0.229098
3,encoder,0.738588
3,decoder,0.303811
3,encoder,0.803359
3,decoder,0.365109
3,encoder,0.799052
3,decoder,0.291786
3,encoder,0.881627
3,decoder,0.281945
3,encoder,0.726323
3,decoder,0.226358
3,encoder,0.670651
3,decoder,0.234985
3,encoder,0.778437
3,decoder,0.283373
3,encoder,0.61602
3,decoder,0.374924
3,encoder,0.639427
3,decoder,0.233259
3,encoder,0.638646
3,decoder,0.228219
3,encoder,0.649617
3,decoder,0.300343
3,encoder,0.734634
3,decoder,0.334889
3,encoder,0.73822
3,decoder,0.327278
3,encoder,0.755915
3,decoder,0.291818
3,encoder,0.616452
3,decoder,0.213929
3,encoder,0.621972
3,decoder,0.218919
3,encoder,0.579473
3,decoder,0.218664
3,encoder,0.538878
3,decoder,0.243199
3,encoder,0.471096
3,decoder,0.242607
3,encoder,0.539828
3,decoder,0.232606
3,encoder,0.460085
3,decoder,0.207537
3,encoder,0.456346
3,decoder,0.241104
3,encoder,0.490791
3,decoder,0.4128
3,encoder,0.620272
3,decoder,0.423477
3,encoder,0.983336
3,decoder,0.419504
3,encoder,0.770636
3,decoder,0.411719
