number,type,time
4,decoder,0.687724
4,encoder,1.873968
4,decoder,0.556326
4,encoder,2.03775
4,decoder,0.579505
4,encoder,1.886153
4,decoder,0.600662
4,encoder,2.009857
4,decoder,0.697115
4,encoder,2.280502
4,decoder,0.728386
4,encoder,2.277304
4,decoder,0.623061
4,encoder,2.085669
4,decoder,1.135741
4,encoder,1.97114
4,decoder,0.585833
4,encoder,1.93078
4,decoder,0.737186
4,encoder,2.184604
4,decoder,0.590134
4,encoder,1.889062
4,decoder,0.590872
4,encoder,2.529222
4,decoder,0.586617
4,encoder,2.04104
4,decoder,0.577834
4,encoder,1.954697
4,decoder,0.573704
4,encoder,2.004001
4,decoder,0.580825
4,encoder,1.903355
4,decoder,0.588685
4,encoder,2.097008
4,decoder,0.577092
4,encoder,1.867695
4,decoder,0.678002
4,encoder,1.958396
4,decoder,0.5962
4,encoder,1.889311
4,decoder,0.567068
4,encoder,1.969077
4,decoder,0.685665
4,encoder,2.090619
4,decoder,0.614251
4,encoder,2.017116
4,decoder,0.660093
4,encoder,2.692831
4,decoder,0.614053
4,encoder,2.522365
4,decoder,0.682725
4,encoder,1.98035
4,decoder,0.574248
4,encoder,2.002662
4,decoder,0.583236
4,encoder,1.953299
4,decoder,0.5614
4,encoder,2.105782
4,decoder,0.566186
4,encoder,1.877399
4,decoder,0.564042
4,encoder,2.321027
4,decoder,0.612367
4,encoder,1.920424
4,decoder,0.56309
4,encoder,2.086134
4,decoder,0.609496
4,encoder,2.019283
4,decoder,0.590974
4,encoder,1.915181
4,decoder,0.572373
4,encoder,1.881017
4,decoder,0.563987
4,encoder,2.373516
4,decoder,0.623313
4,encoder,1.906007
4,decoder,0.580596
4,encoder,1.883118
4,decoder,0.564481
4,encoder,2.06667
4,decoder,0.590675
4,encoder,2.610809
4,decoder,0.594186
4,encoder,1.876461
4,decoder,0.57487
4,encoder,2.072449
4,decoder,0.574496
4,encoder,1.983543
4,decoder,0.59165
4,encoder,2.574505
4,decoder,0.594224
4,encoder,1.912213
4,decoder,0.568155
4,encoder,1.896459
4,decoder,0.566951
4,encoder,1.941187
4,decoder,0.561066
4,encoder,2.541142
4,decoder,0.615856
4,encoder,1.862528
4,decoder,0.569195
4,encoder,1.973689
4,decoder,0.572533
4,encoder,2.177843
4,decoder,0.883882
4,encoder,2.889586
4,decoder,0.961688
4,encoder,2.272224
4,decoder,0.784736
4,encoder,3.206691
4,decoder,0.860429
4,encoder,1.91996
4,decoder,0.572662
4,encoder,1.985113
4,decoder,0.611565
4,encoder,2.454069
4,decoder,0.582993
4,encoder,2.13151
4,decoder,0.603396
4,encoder,1.961038
4,decoder,0.57844
4,encoder,1.960911
4,decoder,0.564487
4,encoder,2.380389
4,decoder,0.592904
4,encoder,2.524709
4,decoder,0.580019
4,encoder,1.948714
4,decoder,0.600925
4,encoder,1.97251
4,decoder,0.579286
4,encoder,1.982297
4,decoder,0.686178
4,encoder,3.200715
4,decoder,0.719606
4,encoder,2.806854
4,decoder,0.730802
4,encoder,1.889812
4,decoder,0.575052
4,encoder,2.134967
4,decoder,0.581835
4,encoder,1.979775
4,decoder,0.60254
4,encoder,1.877586
4,decoder,0.563485
4,encoder,1.978605
4,decoder,0.687658
4,encoder,2.162614
4,decoder,1.199049
4,encoder,1.977445
4,decoder,0.644294
4,encoder,2.359738
4,decoder,0.720977
4,encoder,2.735491
4,decoder,0.710652
4,encoder,2.705727
4,decoder,0.774591
4,encoder,3.067944
4,decoder,0.75302
4,encoder,3.038271
4,decoder,0.872623
4,encoder,2.732809
4,decoder,0.681857
4,encoder,2.768828
4,decoder,0.815376
4,encoder,2.948854
4,decoder,1.000658
4,encoder,2.993462
4,decoder,1.061426
4,encoder,2.848755
4,decoder,1.105182
4,encoder,2.974547
4,decoder,1.118791
4,encoder,3.516995
4,decoder,0.869974
4,encoder,2.709974
4,decoder,0.942669
4,encoder,2.507239
4,decoder,0.878702
4,encoder,2.178043
4,decoder,0.880074
4,encoder,3.044359
4,decoder,0.716872
4,encoder,2.028703
4,decoder,0.759009
4,encoder,2.222814
4,decoder,0.571963
4,encoder,1.943416
4,decoder,0.581977
4,encoder,2.212635
4,decoder,0.687799
4,encoder,1.855503
4,decoder,0.577014
4,encoder,2.109157
4,decoder,0.586758
4,encoder,1.990552
4,decoder,0.564251
4,encoder,2.176143
4,decoder,0.727321
4,encoder,2.924862
4,decoder,0.66479
4,encoder,2.843635
4,decoder,0.738481
4,encoder,3.005759
4,decoder,0.863028
4,encoder,2.586422
4,decoder,0.617706
4,encoder,2.725174
4,decoder,0.764115
4,encoder,2.653463
4,decoder,0.839106
4,encoder,2.628583
4,decoder,0.664735
4,encoder,2.74254
4,decoder,0.798059
4,encoder,3.779148
4,decoder,0.986136
4,encoder,3.467088
4,decoder,1.176515
4,encoder,3.193182
4,decoder,1.124621
4,encoder,3.238458
4,decoder,0.912831
4,encoder,3.102521
4,decoder,0.80441
4,encoder,3.108025
4,decoder,1.028795
4,encoder,3.430752
4,decoder,0.868554
4,encoder,2.961236
4,decoder,0.969108
4,encoder,3.013584
4,decoder,1.061957
4,encoder,3.481475
4,decoder,0.899115
4,encoder,2.649374
4,decoder,0.736245
4,encoder,2.316265
4,decoder,0.757173
4,encoder,2.029856
4,decoder,0.797595
4,encoder,2.131215
4,decoder,0.864712
4,encoder,2.152496
4,decoder,0.764079
4,encoder,1.980723
4,decoder,0.680769
4,encoder,2.070803
4,decoder,0.736214
4,encoder,2.94949
4,decoder,0.802154
4,encoder,1.991604
4,decoder,0.621958
4,encoder,2.23701
4,decoder,0.714789
4,encoder,2.251852
4,decoder,0.738574
4,encoder,2.145692
4,decoder,0.728298
4,encoder,1.994249
4,decoder,0.770745
4,encoder,2.164527
4,decoder,0.692128
4,encoder,2.230701
4,decoder,0.771785
4,encoder,1.997015
4,decoder,0.568541
4,encoder,1.996848
4,decoder,0.586184
4,encoder,1.919395
4,decoder,0.643455
4,encoder,2.168844
4,decoder,0.575038
4,encoder,1.897877
4,decoder,0.584941
4,encoder,1.993877
4,decoder,0.559315
4,encoder,1.936638
4,decoder,0.565242
4,encoder,2.237582
4,decoder,0.579316
4,encoder,1.904244
4,decoder,1.137768
4,encoder,1.998202
4,decoder,0.568761
4,encoder,1.862039
4,decoder,0.551847
4,encoder,2.5331
4,decoder,0.5989
4,encoder,1.876482
4,decoder,0.560043
4,encoder,1.892845
4,decoder,0.56251
4,encoder,1.860977
4,decoder,0.582073
4,encoder,2.039669
4,decoder,0.566101
4,encoder,2.149704
4,decoder,0.56849
4,encoder,1.896948
4,decoder,0.562451
4,encoder,1.875074
4,decoder,0.584292
4,encoder,2.517344
4,decoder,0.577767
4,encoder,1.946881
4,decoder,0.569908
4,encoder,1.913074
4,decoder,0.578724
4,encoder,1.872312
4,decoder,0.570839
4,encoder,2.209016
4,decoder,0.566333
4,encoder,1.871539
4,decoder,0.583259
4,encoder,2.600568
4,decoder,0.569254
4,encoder,2.254815
4,decoder,0.655371
4,encoder,1.91604
4,decoder,0.628872
4,encoder,1.916787
4,decoder,0.556457
4,encoder,2.021076
4,decoder,0.571534
4,encoder,1.928247
4,decoder,0.63675
4,encoder,2.093409
4,decoder,0.571288
4,encoder,1.961445
4,decoder,0.547498
4,encoder,1.911359
4,decoder,0.571151
4,encoder,2.431233
4,decoder,0.670869
4,encoder,1.870906
4,decoder,0.560362
4,encoder,1.886616
4,decoder,0.565811
4,encoder,1.988826
4,decoder,0.559482
4,encoder,1.879018
4,decoder,0.557225
4,encoder,2.105368
4,decoder,0.567439
4,encoder,1.990075
4,decoder,0.564736
4,encoder,1.896539
4,decoder,0.551957
4,encoder,2.452565
4,decoder,0.637641
4,encoder,1.944064
4,decoder,0.81566
4,encoder,2.151814
4,decoder,0.58489
4,encoder,2.033407
4,decoder,0.661721
4,encoder,1.881221
4,decoder,0.655731
4,encoder,1.927021
4,decoder,0.641403
